instance,strategy,result,time
Cazaquistao15e,om,757,41377
Cazaquistao15n,om,1060,40385
Chade12e,om,672,39704
Chade12n,om,764,39815
China17e,om,812,40874
China17n,om,804,40640
Colombia11e,om,474,39539
Colombia11n,om,529,39274
Congo15e,om,663,40522
Congo15n,om,669,40357
EUA17e,om,675,41408
EUA17n,om,690,40776
Egito9n,om,594,38773
Etiopia10e,om,286,38985
Etiopia10n,om,414,39824
India16e,om,925,40619
India16n,om,908,40557
Indonesia14e,om,577,40042
Indonesia14n,om,630,40134
Ira13e,om,731,39774
Ira13n,om,778,39428
Libia14e,om,611,40522
Libia14n,om,511,40156
Mali11e,om,513,39329
Mali11n,om,501,39509
Mauritania10e,om,441,39080
Mauritania10n,om,307,39209
Mexico14e,om,654,40009
Mexico14n,om,758,40363
Mongolia13e,om,615,40534
Mongolia13n,om,615,40703
Niger12e,om,665,40209
Niger12n,om,621,40187
Peru13e,om,600,40418
Peru13n,om,556,40576
Russia17e,om,946,41914
Russia17n,om,901,41465
Sudao15e,om,652,41603
Sudao15n,om,853,41069
att48Ae,om,27026,58859
att48An,om,784,59556
AfricaSul11e,om,417,39057
AfricaSul11n,om,659,39424
Angola12e,om,508,40757
Angola12n,om,445,40478
Arabia14e,om,732,40614
Arabia14n,om,965,41009
Argelia15e,om,614,40939
Argelia15n,om,713,41024
Argentina16e,om,789,41121
Argentina16n,om,750,40965
Australia16e,om,773,41284
Australia16n,om,639,40709
Bolivia10e,om,386,39258
Brasil16e,om,722,41481
Brasil16n,om,1129,40665
BrasilAM26e,om,405,44221
BrasilAM26n,om,158,44668
BrasilMG30e,om,409,47061
BrasilMG30n,om,221,46524
BrasilPR25e,om,425,44623
BrasilRJ14e,om,250,39955
BrasilRJ14n,om,110,40002
BrasilRN16e,om,308,40626
Canada17e,om,1070,40734
Canada17n,om,1057,40506
Cazaquistao15e,om,767,39962
Cazaquistao15n,om,1026,40854
Chade12e,om,718,40625
Chade12n,om,735,39506
China17e,om,812,40853
China17n,om,784,40692
Colombia11e,om,474,39055
Colombia11n,om,527,39953
Congo15e,om,663,41126
Congo15n,om,669,40859
EUA17e,om,675,41149
EUA17n,om,688,40841
Egito9n,om,594,41661
Etiopia10e,om,297,39908
Etiopia10n,om,414,39836
India16e,om,956,41223
India16n,om,890,41685
Indonesia14e,om,569,40655
Indonesia14n,om,591,40126
Ira13e,om,749,39657
Ira13n,om,723,40102
Libia14e,om,611,40849
Libia14n,om,511,40843
Mali11e,om,488,39599
Mali11n,om,501,40232
Mauritania10e,om,441,39824
Mauritania10n,om,307,39787
Mexico14e,om,670,40774
Mexico14n,om,739,41404
Mongolia13e,om,615,40663
Mongolia13n,om,615,40291
Niger12e,om,614,40719
Niger12n,om,629,40901
Peru13e,om,636,39857
Peru13n,om,557,39992
Russia17e,om,999,41164
Russia17n,om,872,41405
Sudao15e,om,765,41229
Sudao15n,om,850,41652
att48Ae,om,27062,58926
att48An,om,807,60332
AfricaSul11e,om,417,39874
AfricaSul11n,om,627,40657
Angola12e,om,529,40067
Angola12n,om,445,40607
Arabia14e,om,694,40740
Arabia14n,om,923,40255
Argelia15e,om,614,40528
Argelia15n,om,692,41144
Argentina16e,om,789,41221
Argentina16n,om,775,41233
Australia16e,om,891,41337
Australia16n,om,626,42075
Bolivia10e,om,386,39314
Brasil16e,om,763,41281
Brasil16n,om,903,40454
BrasilAM26e,om,404,44168
BrasilAM26n,om,143,43893
BrasilMG30e,om,409,45940
BrasilMG30n,om,237,45965
BrasilPR25e,om,400,44272
BrasilRJ14e,om,238,40638
BrasilRJ14n,om,106,41416
BrasilRN16e,om,319,41345
Canada17e,om,1060,42332
Canada17n,om,1039,41665
Cazaquistao15e,om,698,42187
Cazaquistao15n,om,961,41567
Chade12e,om,697,40880
Chade12n,om,820,41021
China17e,om,837,41357
China17n,om,829,41090
Colombia11e,om,468,40147
Colombia11n,om,528,41153
Congo15e,om,663,42381
Congo15n,om,669,41074
EUA17e,om,710,41840
EUA17n,om,705,40820
Egito9n,om,565,38443
Etiopia10n,om,414,39456
India16e,om,997,40137
India16n,om,891,40408
Indonesia14e,om,673,40838
Indonesia14n,om,664,40820
Ira13e,om,721,39817
Ira13n,om,755,40574
Libia14e,om,626,40821
Libia14n,om,561,40641
Mali11e,om,487,39659
Mali11n,om,499,39944
Mauritania10e,om,441,39596
Mauritania10n,om,307,39397
Mexico14e,om,547,40978
Mexico14n,om,767,40819
Mongolia13e,om,615,40270
Mongolia13n,om,559,40517
Niger12e,om,666,39896
Niger12n,om,629,39612
Peru13e,om,606,40385
Peru13n,om,550,40345
Russia17e,om,946,41746
Russia17n,om,944,42468
Sudao15e,om,642,41370
Sudao15n,om,880,40651
att48Ae,om,27040,58083
att48An,om,842,59274
AfricaSul11e,om,417,38755
AfricaSul11n,om,654,38956
Angola12e,om,508,40434
Angola12n,om,450,40681
Arabia14e,om,668,40729
Arabia14n,om,904,41025
Argelia15e,om,636,40475
Argelia15n,om,692,40438
Argentina16e,om,789,40217
Argentina16n,om,801,40159
Australia16e,om,827,41390
Australia16n,om,580,41440
Bolivia10e,om,386,39308
Brasil16e,om,722,41793
Brasil16n,om,938,40917
BrasilAM26e,om,406,44322
BrasilAM26n,om,152,44800
BrasilMG30e,om,409,46482
BrasilMG30n,om,244,45365
BrasilPR25e,om,424,44066
BrasilRJ14e,om,238,40035
BrasilRJ14n,om,117,39706
BrasilRN16e,om,308,40456
Canada17e,om,1110,40294
Canada17n,om,1030,40407
Cazaquistao15e,om,799,40193
Cazaquistao15n,om,955,39994
Chade12e,om,710,39041
Chade12n,om,735,39122
China17e,om,804,40344
China17n,om,844,40211
Colombia11e,om,474,38967
Colombia11n,om,483,39632
Congo15e,om,663,40819
Congo15n,om,666,40600
EUA17e,om,675,41276
EUA17n,om,689,40282
Egito9n,om,594,38657
Etiopia10n,om,479,38485
India16e,om,925,40251
India16n,om,792,40120
Indonesia14e,om,638,40024
Indonesia14n,om,584,39639
Ira13e,om,723,39662
Ira13n,om,778,39262
Libia14e,om,611,40290
Libia14n,om,511,39911
Mali11e,om,488,38823
Mali11n,om,503,39112
Mauritania10e,om,441,39073
Mauritania10n,om,307,38615
Mexico14e,om,531,39499
Mexico14n,om,775,40390
Mongolia13e,om,613,39321
Mongolia13n,om,559,39661
Niger12e,om,636,39191
Niger12n,om,632,39182
Peru13e,om,600,39587
Peru13n,om,536,39531
Russia17e,om,959,41247
Russia17n,om,1061,40407
Sudao15e,om,643,39626
Sudao15n,om,913,40671
att48Ae,om,27062,57174
att48An,om,831,58317
AfricaSul11e,om,417,38693
AfricaSul11n,om,621,39434
Angola12e,om,508,40360
Angola12n,om,443,40208
Arabia14e,om,785,39970
Arabia14n,om,928,39942
Argelia15e,om,635,40736
Argelia15n,om,725,40639
Argentina16e,om,849,41431
Argentina16n,om,772,41314
Australia16e,om,809,41087
Australia16n,om,587,41551
Bolivia10e,om,384,39493
Brasil16e,om,722,41018
Brasil16n,om,1074,40551
BrasilAM26e,om,391,43710
BrasilAM26n,om,150,44264
BrasilMG30e,om,409,46775
BrasilMG30n,om,231,46637
BrasilPR25e,om,414,44362
BrasilRJ14e,om,238,40689
BrasilRJ14n,om,106,40920
BrasilRN16e,om,308,41319
Canada17e,om,1012,40720
Canada17n,om,1168,40416
Cazaquistao15e,om,790,40932
Cazaquistao15n,om,962,40699
Chade12e,om,672,40164
Chade12n,om,719,39490
China17e,om,812,40596
China17n,om,794,40444
Colombia11e,om,451,38611
Colombia11n,om,483,39524
Congo15e,om,663,40068
Congo15n,om,669,40152
EUA17e,om,675,40968
EUA17n,om,688,40181
Egito9n,om,594,38191
Etiopia10e,om,283,38691
Etiopia10n,om,481,38742
India16e,om,876,40154
India16n,om,792,40068
Indonesia14e,om,585,39924
Indonesia14n,om,580,39966
Ira13e,om,675,39962
Ira13n,om,723,40479
Libia14e,om,611,40977
Libia14n,om,550,40649
Mali11e,om,480,39701
Mali11n,om,501,39978
Mauritania10e,om,441,39557
Mauritania10n,om,307,39794
Mexico14e,om,545,40837
Mexico14n,om,740,41153
Mongolia13e,om,615,40420
Mongolia13n,om,559,40816
Niger12e,om,675,40821
Niger12n,om,632,39914
Peru13e,om,600,39520
Peru13n,om,553,39829
Russia17e,om,936,40215
Russia17n,om,992,40520
Sudao15e,om,691,40723
Sudao15n,om,853,40225
att48Ae,om,27026,57312
att48An,om,819,58462
AfricaSul11e,om,417,39047
AfricaSul11n,om,645,38734
Angola12e,om,508,39488
Angola12n,om,449,39250
Arabia14e,om,626,39202
Arabia14n,om,803,39612
Argelia15e,om,650,39604
Argelia15n,om,711,39232
Argentina16e,om,789,39534
Argentina16n,om,770,39647
Australia16e,om,827,40919
Australia16n,om,659,39391
Bolivia10e,om,386,37710
Brasil16e,om,733,40079
Brasil16n,om,1036,39748
BrasilAM26e,om,396,42891
BrasilAM26n,om,150,43991
BrasilMG30e,om,425,44612
BrasilMG30n,om,226,45629
BrasilPR25e,om,419,42558
BrasilRJ14e,om,238,39032
BrasilRJ14n,om,109,39533
BrasilRN16e,om,308,39823
Canada17e,om,1176,40081
Canada17n,om,1211,39549
Cazaquistao15e,om,785,39234
Cazaquistao15n,om,887,39694
Chade12e,om,710,38904
Chade12n,om,724,38585
China17e,om,789,40087
China17n,om,792,39894
Colombia11e,om,474,38309
Colombia11n,om,570,38878
Congo15e,om,663,39616
Congo15n,om,666,39463
EUA17e,om,675,40476
EUA17n,om,698,39956
Egito9n,om,627,37942
Etiopia10n,om,414,38213
India16e,om,963,39948
India16n,om,883,39824
Indonesia14e,om,612,39568
Indonesia14n,om,623,39034
Ira13e,om,682,39520
Ira13n,om,723,39238
Libia14e,om,611,39783
Libia14n,om,514,39658
Mali11e,om,481,38446
Mali11n,om,501,38938
Mauritania10e,om,441,38196
Mauritania10n,om,307,38239
Mexico14e,om,557,39839
Mexico14n,om,719,39382
Mongolia13e,om,615,39091
Mongolia13n,om,564,39461
Niger12e,om,675,38434
Niger12n,om,629,38396
Peru13e,om,612,38925
Peru13n,om,556,38967
Russia17e,om,946,40149
Russia17n,om,900,39647
Sudao15e,om,639,39205
Sudao15n,om,884,39205
att48Ae,om,27026,55929
att48An,om,810,57096
