instance,strategy,result,time
Bolivia10n,pr,1345,64507
Brasil16e,pr,2011,66545
Brasil16n,pr,2597,66862
BrasilAM26e,pr,637,66830
BrasilAM26n,pr,363,66655
BrasilMG30e,pr,749,65696
BrasilMG30n,pr,650,66290
BrasilPR25e,pr,662,65674
BrasilRJ14e,pr,337,62984
BrasilRJ14n,pr,514,63617
BrasilRN16e,pr,494,62939
Canada17e,pr,1954,65390
Canada17n,pr,3289,66285
Cazaquistao15e,pr,1471,65343
Cazaquistao15n,pr,2780,73476
Chade12e,pr,1617,65216
Chade12n,pr,2020,64728
China17e,pr,1368,64944
China17n,pr,1651,65579
Colombia11e,pr,963,61717
Colombia11n,pr,1094,63217
Congo15e,pr,1299,63248
Congo15n,pr,1822,63677
EUA17e,pr,1178,64165
EUA17n,pr,1815,64835
Egito9n,pr,2199,64644
Etiopia10e,pr,970,63508
Etiopia10n,pr,1484,64362
India16e,pr,1749,64749
India16n,pr,2287,65005
Indonesia14e,pr,1361,64696
Indonesia14n,pr,1482,64698
Ira13e,pr,1703,64675
Ira13n,pr,1956,65149
Libia14e,pr,799,62420
Libia14n,pr,1209,64390
Mali11e,pr,1411,64610
Mali11n,pr,2560,65061
Mauritania10e,pr,764,63653
Mauritania10n,pr,1469,64868
Mexico14e,pr,1297,66322
Mexico14n,pr,2243,67278
Mongolia13e,pr,1245,66739
Mongolia13n,pr,1829,66554
Niger12e,pr,1398,66781
Niger12n,pr,1988,66504
Peru13e,pr,1308,64686
Peru13n,pr,1907,65094
Russia17e,pr,1894,66817
Russia17n,pr,2727,66679
Sudao15e,pr,1355,66556
Sudao15n,pr,2611,66690
att48Ae,pr,33196,66738
att48An,pr,1690,66783
AfricaSul11e,pr,1284,63665
AfricaSul11n,pr,1945,64640
Angola12e,pr,981,62253
Angola12n,pr,1701,63977
Arabia14e,pr,1483,66024
Arabia14n,pr,2514,66426
Argelia15e,pr,1475,66365
Argelia15n,pr,2016,65930
Argentina16e,pr,1383,65233
Argentina16n,pr,2639,65018
Australia16e,pr,1846,65403
Australia16n,pr,1970,65316
Bolivia10e,pr,1348,63749
Bolivia10n,pr,1345,63940
Brasil16e,pr,1829,65357
Brasil16n,pr,2652,65581
BrasilAM26e,pr,693,66389
BrasilAM26n,pr,620,65878
BrasilMG30e,pr,718,67116
BrasilMG30n,pr,655,67607
BrasilPR25e,pr,621,66385
BrasilRJ14e,pr,337,62903
BrasilRJ14n,pr,516,63767
BrasilRN16e,pr,494,63317
Canada17e,pr,2014,65604
Canada17n,pr,3221,65907
Cazaquistao15e,pr,1457,65557
Cazaquistao15n,pr,2390,65581
Chade12e,pr,1424,65527
Chade12n,pr,2063,65516
China17e,pr,1396,65067
China17n,pr,1706,65604
Colombia11e,pr,963,62019
Colombia11n,pr,1094,62852
Congo15e,pr,1299,63310
Congo15n,pr,1822,63867
EUA17e,pr,1178,64190
EUA17n,pr,1815,65662
Egito9n,pr,2410,64732
Etiopia10e,pr,826,62988
Etiopia10n,pr,1441,64077
India16e,pr,1749,65092
India16n,pr,2766,65083
Indonesia14e,pr,1226,64633
Indonesia14n,pr,1514,66043
Ira13e,pr,1652,65825
Ira13n,pr,2369,65321
Libia14e,pr,799,62456
Libia14n,pr,1209,64665
Mali11e,pr,1295,64839
Mali11n,pr,2370,64744
Mauritania10e,pr,764,62611
Mauritania10n,pr,1469,63211
Mexico14e,pr,1297,64411
Mexico14n,pr,2037,65514
Mongolia13e,pr,1326,64613
Mongolia13n,pr,1811,64580
Niger12e,pr,1444,65072
Niger12n,pr,2129,64649
Peru13e,pr,1308,62881
Peru13n,pr,1907,64376
Russia17e,pr,1894,64904
Russia17n,pr,3075,65658
Sudao15e,pr,1355,64781
Sudao15n,pr,2335,64952
att48Ae,pr,32998,66629
att48An,pr,1558,67850
AfricaSul11e,pr,1313,63098
AfricaSul11n,pr,2182,64451
Angola12e,pr,981,61199
Angola12n,pr,1701,62294
Arabia14e,pr,1616,63268
Arabia14n,pr,2671,63837
Argelia15e,pr,1411,63572
Argelia15n,pr,2016,64449
Argentina16e,pr,1383,62873
Argentina16n,pr,2639,63125
Australia16e,pr,1711,64817
Australia16n,pr,2169,64658
Bolivia10e,pr,1348,62694
Bolivia10n,pr,1247,62924
Brasil16e,pr,2028,64028
Brasil16n,pr,2597,64323
BrasilAM26e,pr,663,64515
BrasilAM26n,pr,759,64780
BrasilMG30e,pr,713,65262
BrasilMG30n,pr,602,65505
BrasilPR25e,pr,671,65739
BrasilRJ14e,pr,337,62500
BrasilRJ14n,pr,514,62825
BrasilRN16e,pr,494,62620
Canada17e,pr,1954,65250
Canada17n,pr,3212,65619
Cazaquistao15e,pr,1487,64185
Cazaquistao15n,pr,2567,64268
Chade12e,pr,1448,64198
Chade12n,pr,2313,64198
China17e,pr,1396,63871
China17n,pr,1731,64820
Colombia11e,pr,963,61637
Colombia11n,pr,1094,62188
Congo15e,pr,1299,62951
Congo15n,pr,1822,62483
EUA17e,pr,1178,62946
EUA17n,pr,1711,63992
Egito9n,pr,2308,63561
Etiopia10e,pr,917,61917
Etiopia10n,pr,2064,63397
India16e,pr,1749,64545
India16n,pr,2509,63829
Indonesia14e,pr,1317,63995
Indonesia14n,pr,1543,63686
Ira13e,pr,1524,63598
Ira13n,pr,2051,64213
Libia14e,pr,799,61616
Libia14n,pr,1209,63191
Mali11e,pr,1375,63554
Mali11n,pr,2370,64512
Mauritania10e,pr,764,61897
Mauritania10n,pr,1469,62006
Mexico14e,pr,1297,63715
Mexico14n,pr,2021,64443
Mongolia13e,pr,1527,63831
Mongolia13n,pr,1927,63952
Niger12e,pr,1395,63797
Niger12n,pr,2602,64430
Peru13e,pr,1308,62769
Peru13n,pr,1907,62621
Russia17e,pr,1894,64627
Russia17n,pr,3093,64753
Sudao15e,pr,1355,64049
Sudao15n,pr,2865,63854
att48Ae,pr,33078,66094
att48An,pr,1571,65652
AfricaSul11e,pr,1330,64572
AfricaSul11n,pr,1714,66731
Angola12e,pr,981,63809
Angola12n,pr,1701,64293
Arabia14e,pr,1681,66521
Arabia14n,pr,2463,65530
Argelia15e,pr,1320,65311
Argelia15n,pr,2201,65675
Argentina16e,pr,1383,63782
Argentina16n,pr,2639,64672
Australia16e,pr,1965,67839
Australia16n,pr,2108,67234
Bolivia10e,pr,1245,64848
Bolivia10n,pr,1247,64876
Brasil16e,pr,2044,66951
Brasil16n,pr,2797,66658
BrasilAM26e,pr,665,66813
BrasilAM26n,pr,606,67472
BrasilMG30e,pr,721,67262
BrasilMG30n,pr,589,67651
BrasilPR25e,pr,720,67286
BrasilRJ14e,pr,337,64630
BrasilRJ14n,pr,486,65868
BrasilRN16e,pr,494,64618
Canada17e,pr,1927,66458
Canada17n,pr,3221,67043
Cazaquistao15e,pr,1417,66810
Cazaquistao15n,pr,2517,66653
Chade12e,pr,1539,67176
Chade12n,pr,1974,66813
China17e,pr,1422,65382
China17n,pr,1925,66241
Colombia11e,pr,963,62441
Colombia11n,pr,1094,62743
Congo15e,pr,1299,63538
Congo15n,pr,1822,64052
EUA17e,pr,1178,64226
EUA17n,pr,1711,65246
Egito9n,pr,2043,64933
Etiopia10e,pr,894,64111
Etiopia10n,pr,1786,64844
India16e,pr,1749,64903
India16n,pr,2344,64818
Indonesia14e,pr,1361,64922
Indonesia14n,pr,1762,66643
Ira13e,pr,1634,66926
Ira13n,pr,1947,66207
Libia14e,pr,799,63902
Libia14n,pr,1209,65502
Mali11e,pr,1355,67081
Mali11n,pr,2213,67293
Mauritania10e,pr,764,63346
Mauritania10n,pr,1469,63971
Mexico14e,pr,1297,65790
Mexico14n,pr,2219,66367
Mongolia13e,pr,1283,66103
Mongolia13n,pr,1829,65799
Niger12e,pr,1534,67660
Niger12n,pr,2129,67178
Peru13e,pr,1308,65645
Peru13n,pr,1907,67456
Russia17e,pr,1894,69422
Russia17n,pr,2875,66970
Sudao15e,pr,1355,66570
Sudao15n,pr,2696,66965
att48Ae,pr,33065,66968
att48An,pr,1536,67993
AfricaSul11e,pr,1328,65555
AfricaSul11n,pr,2026,68187
Angola12e,pr,981,65143
Angola12n,pr,1701,64447
Arabia14e,pr,1681,65506
Arabia14n,pr,2635,67017
Argelia15e,pr,1341,66283
Argelia15n,pr,2247,70091
Argentina16e,pr,1383,67387
Argentina16n,pr,2639,65881
Australia16e,pr,1904,69298
Australia16n,pr,1964,67998
Bolivia10e,pr,1388,66397
Bolivia10n,pr,1266,66377
Brasil16e,pr,1782,67243
Brasil16n,pr,2597,68405
BrasilAM26e,pr,632,68286
BrasilAM26n,pr,746,68106
BrasilMG30e,pr,757,67841
BrasilMG30n,pr,503,69946
BrasilPR25e,pr,662,68117
BrasilRJ14e,pr,337,63999
BrasilRJ14n,pr,518,63762
BrasilRN16e,pr,494,66111
Canada17e,pr,2071,68692
Canada17n,pr,3221,65723
Cazaquistao15e,pr,1419,67575
Cazaquistao15n,pr,2693,67606
Chade12e,pr,1479,67740
Chade12n,pr,2264,70518
China17e,pr,1327,68603
China17n,pr,1794,67221
Colombia11e,pr,963,64739
Colombia11n,pr,1094,67913
Congo15e,pr,1278,67251
Congo15n,pr,1822,68090
EUA17e,pr,1178,65555
EUA17n,pr,1815,69069
Egito9n,pr,2043,69191
Etiopia10e,pr,820,68125
Etiopia10n,pr,1786,70216
India16e,pr,1749,74714
India16n,pr,2343,71734
Indonesia14e,pr,1260,71578
Indonesia14n,pr,1724,66897
Ira13e,pr,1600,70795
Ira13n,pr,2051,69953
Libia14e,pr,799,66730
Libia14n,pr,1209,68453
Mali11e,pr,1351,66427
Mali11n,pr,2557,66516
Mauritania10e,pr,764,64050
Mauritania10n,pr,1469,68544
Mexico14e,pr,1297,70243
Mexico14n,pr,2407,68362
Mongolia13e,pr,1392,68338
Mongolia13n,pr,1899,68262
Niger12e,pr,1534,67897
Niger12n,pr,2222,67103
Peru13e,pr,1308,65004
Peru13n,pr,1907,65439
Russia17e,pr,1894,66687
Russia17n,pr,3209,67613
Sudao15e,pr,1377,71052
Sudao15n,pr,2243,65859
att48Ae,pr,32996,67335
att48An,pr,1526,67277
AfricaSul11e,pr,1306,63837
AfricaSul11n,pr,1934,65362
Angola12e,pr,981,63067
Angola12n,pr,1701,63456
Arabia14e,pr,1514,65770
Arabia14n,pr,2513,67766
Argelia15e,pr,1280,67037
Argelia15n,pr,2207,67196
Argentina16e,pr,1383,65192
Argentina16n,pr,2639,67334
Australia16e,pr,1678,65319
Australia16n,pr,2097,66823
Bolivia10e,pr,1264,65337
Bolivia10n,pr,1314,65006
Brasil16e,pr,1877,66338
Brasil16n,pr,2597,66760
BrasilAM26e,pr,672,66994
BrasilAM26n,pr,600,67440
BrasilMG30e,pr,711,66496
BrasilMG30n,pr,615,67711
BrasilPR25e,pr,661,66984
BrasilRJ14e,pr,337,64122
BrasilRJ14n,pr,514,64822
BrasilRN16e,pr,490,64514
Canada17e,pr,2282,66940
Canada17n,pr,3221,66980
Cazaquistao15e,pr,1497,66902
Cazaquistao15n,pr,2732,66672
Chade12e,pr,1508,67619
Chade12n,pr,2458,66920
China17e,pr,1340,67049
China17n,pr,1624,67364
Colombia11e,pr,963,63557
Colombia11n,pr,963,64414
Congo15e,pr,1299,65049
Congo15n,pr,1822,64915
EUA17e,pr,1178,65328
EUA17n,pr,1571,66458
Egito9n,pr,2145,66234
Etiopia10e,pr,807,63550
Etiopia10n,pr,1490,64119
India16e,pr,1818,65131
India16n,pr,2509,64775
Indonesia14e,pr,1283,65082
Indonesia14n,pr,1530,65606
Ira13e,pr,1572,66057
Ira13n,pr,1908,66529
Libia14e,pr,799,64001
Libia14n,pr,1209,65888
Mali11e,pr,1355,65652
Mali11n,pr,2401,65261
Mauritania10e,pr,764,62065
Mauritania10n,pr,1469,62983
Mexico14e,pr,1397,64515
Mexico14n,pr,2158,65473
Mongolia13e,pr,1315,64710
Mongolia13n,pr,1948,64434
Niger12e,pr,1444,64958
Niger12n,pr,2129,64869
Peru13e,pr,1308,63042
Peru13n,pr,1907,64417
Russia17e,pr,1894,65655
Russia17n,pr,3137,65964
Sudao15e,pr,1273,65065
Sudao15n,pr,2611,65084
att48Ae,pr,33102,66660
att48An,pr,1658,66975
AfricaSul11e,pr,1224,63652
AfricaSul11n,pr,1868,64769
Angola12e,pr,981,62582
Angola12n,pr,1701,63170
Arabia14e,pr,1589,64488
Arabia14n,pr,2805,66339
Argelia15e,pr,1237,64743
Argelia15n,pr,2324,65251
Argentina16e,pr,1383,63229
Argentina16n,pr,2639,63978
Australia16e,pr,1859,66050
Australia16n,pr,2169,66998
Bolivia10e,pr,1264,64739
Bolivia10n,pr,1247,63816
Brasil16e,pr,1877,65215
Brasil16n,pr,2597,65799
BrasilAM26e,pr,672,65836
BrasilAM26n,pr,595,66574
BrasilMG30e,pr,700,67429
BrasilMG30n,pr,483,68078
BrasilPR25e,pr,643,67499
BrasilRJ14e,pr,337,64224
BrasilRJ14n,pr,518,65681
BrasilRN16e,pr,494,64754
Canada17e,pr,2282,66751
Canada17n,pr,3221,67154
Cazaquistao15e,pr,1446,66594
Cazaquistao15n,pr,2510,65949
Chade12e,pr,1561,66297
Chade12n,pr,2239,66542
China17e,pr,1503,66009
China17n,pr,1703,66818
Colombia11e,pr,963,63000
Colombia11n,pr,1094,62884
Congo15e,pr,1299,63143
Congo15n,pr,1822,63462
EUA17e,pr,1178,63630
EUA17n,pr,1711,65819
Egito9n,pr,2114,64877
Etiopia10e,pr,865,63496
Etiopia10n,pr,1759,63997
India16e,pr,1749,65359
India16n,pr,2779,65168
Indonesia14e,pr,1269,64729
Indonesia14n,pr,1472,64309
Ira13e,pr,1722,64819
Ira13n,pr,2198,65443
Libia14e,pr,799,63191
Libia14n,pr,1209,64041
Mali11e,pr,1298,64445
Mali11n,pr,2213,64891
Mauritania10e,pr,764,62045
Mauritania10n,pr,1469,63328
Mexico14e,pr,1195,65512
Mexico14n,pr,2041,65709
Mongolia13e,pr,1413,64789
Mongolia13n,pr,1923,64778
Niger12e,pr,1534,65229
Niger12n,pr,1846,65122
Peru13e,pr,1308,63721
Peru13n,pr,1907,63966
Russia17e,pr,1894,66829
Russia17n,pr,2783,65842
Sudao15e,pr,1422,64908
Sudao15n,pr,2611,65256
att48Ae,pr,32902,66575
att48An,pr,1580,66842
AfricaSul11e,pr,1330,63453
AfricaSul11n,pr,1902,64644
Angola12e,pr,981,62540
Angola12n,pr,1701,64268
Arabia14e,pr,1618,65850
Arabia14n,pr,2355,66304
Argelia15e,pr,1490,65845
Argelia15n,pr,2207,66398
Argentina16e,pr,1383,63384
Argentina16n,pr,2637,63559
Australia16e,pr,1989,66563
Australia16n,pr,2238,66601
Bolivia10e,pr,1260,65168
Bolivia10n,pr,1247,65196
Brasil16e,pr,2071,66246
Brasil16n,pr,2597,75113
BrasilAM26e,pr,659,67608
BrasilAM26n,pr,416,67362
BrasilMG30e,pr,706,67227
BrasilMG30n,pr,491,66925
BrasilPR25e,pr,643,65813
BrasilRJ14e,pr,337,63063
BrasilRJ14n,pr,516,63370
BrasilRN16e,pr,494,63163
Canada17e,pr,2036,65063
Canada17n,pr,3221,65512
Cazaquistao15e,pr,1461,64752
Cazaquistao15n,pr,2641,65244
Chade12e,pr,1423,65148
Chade12n,pr,2132,65160
China17e,pr,1368,65234
China17n,pr,1633,65466
Colombia11e,pr,963,62285
Colombia11n,pr,1094,63507
Congo15e,pr,1299,63594
Congo15n,pr,1822,64707
EUA17e,pr,1178,65354
EUA17n,pr,1678,66533
Egito9n,pr,2129,65185
Etiopia10e,pr,820,64705
Etiopia10n,pr,1584,64224
India16e,pr,1749,65755
India16n,pr,2287,66455
Indonesia14e,pr,1252,66225
Indonesia14n,pr,1606,66082
Ira13e,pr,1599,66182
Ira13n,pr,1905,66386
Libia14e,pr,799,64530
Libia14n,pr,1209,65697
Mali11e,pr,1332,66179
Mali11n,pr,2499,65914
Mauritania10e,pr,764,62549
Mauritania10n,pr,1469,63631
Mexico14e,pr,1541,64977
Mexico14n,pr,1814,65349
Mongolia13e,pr,1404,64971
Mongolia13n,pr,1948,64660
Niger12e,pr,1369,65172
Niger12n,pr,1736,64877
Peru13e,pr,1308,63114
Peru13n,pr,1907,63814
Russia17e,pr,1894,65146
Russia17n,pr,2899,65714
Sudao15e,pr,1355,64772
Sudao15n,pr,2611,64968
att48Ae,pr,33504,66687
att48An,pr,1559,66780
AfricaSul11e,pr,1251,63464
AfricaSul11n,pr,2026,64615
Angola12e,pr,981,62345
Angola12n,pr,1701,62878
Arabia14e,pr,1551,64463
Arabia14n,pr,2611,65174
Argelia15e,pr,1175,65062
Argelia15n,pr,2016,65124
Argentina16e,pr,1383,63261
Argentina16n,pr,2639,63813
Australia16e,pr,1758,64941
Australia16n,pr,1967,65277
Bolivia10e,pr,1388,63821
Bolivia10n,pr,1247,63654
Brasil16e,pr,1782,64703
Brasil16n,pr,2597,65310
BrasilAM26e,pr,684,65884
BrasilAM26n,pr,339,65778
BrasilMG30e,pr,719,66188
BrasilMG30n,pr,580,66677
BrasilPR25e,pr,682,66217
BrasilRJ14e,pr,337,62776
BrasilRJ14n,pr,516,63591
BrasilRN16e,pr,490,62910
Canada17e,pr,1954,65123
Canada17n,pr,3221,66286
Cazaquistao15e,pr,1332,65666
Cazaquistao15n,pr,2931,65456
Chade12e,pr,1389,64979
Chade12n,pr,2136,65555
China17e,pr,1391,64937
China17n,pr,1802,65717
Colombia11e,pr,963,62115
Colombia11n,pr,1094,63007
Congo15e,pr,1299,63822
Congo15n,pr,1822,64804
EUA17e,pr,1178,65177
EUA17n,pr,1697,65179
Egito9n,pr,2147,64634
Etiopia10e,pr,917,63569
Etiopia10n,pr,1777,64053
India16e,pr,1749,64544
India16n,pr,2729,64977
Indonesia14e,pr,1361,64559
Indonesia14n,pr,1762,64613
Ira13e,pr,1652,64753
Ira13n,pr,2022,65085
Libia14e,pr,799,62754
Libia14n,pr,1209,64352
Mali11e,pr,1331,64188
Mali11n,pr,2258,64751
Mauritania10e,pr,764,62424
Mauritania10n,pr,1469,62922
Mexico14e,pr,1397,64694
Mexico14n,pr,2112,65099
Mongolia13e,pr,1346,64663
Mongolia13n,pr,1778,64647
Niger12e,pr,1362,64910
Niger12n,pr,2602,64869
Peru13e,pr,1308,63192
Peru13n,pr,1907,63762
Russia17e,pr,1894,64810
Russia17n,pr,2650,65661
Sudao15e,pr,1422,65188
Sudao15n,pr,2157,65156
att48Ae,pr,33014,66710
att48An,pr,1564,66834
AfricaSul11e,pr,1229,63463
AfricaSul11n,pr,1945,64760
Angola12e,pr,981,62952
Angola12n,pr,1701,63075
Arabia14e,pr,1681,64678
Arabia14n,pr,2693,65007
Argelia15e,pr,1312,64443
Argelia15n,pr,2349,64906
Argentina16e,pr,1383,63162
Argentina16n,pr,2639,64065
Australia16e,pr,1692,66351
Australia16n,pr,2130,65246
Bolivia10e,pr,1264,63627
Bolivia10n,pr,1247,63592
Brasil16e,pr,1983,65048
Brasil16n,pr,2797,65514
BrasilAM26e,pr,642,65978
BrasilAM26n,pr,349,65805
BrasilMG30e,pr,781,66182
BrasilMG30n,pr,540,66705
BrasilPR25e,pr,671,66058
BrasilRJ14e,pr,337,62499
BrasilRJ14n,pr,518,63465
BrasilRN16e,pr,490,62764
Canada17e,pr,2124,65277
Canada17n,pr,3221,65216
Cazaquistao15e,pr,1503,65057
Cazaquistao15n,pr,2485,66760
Chade12e,pr,1678,66827
Chade12n,pr,1987,66579
China17e,pr,1484,66593
China17n,pr,1624,66952
Colombia11e,pr,963,63482
Colombia11n,pr,1094,63361
Congo15e,pr,1299,64570
Congo15n,pr,1822,64601
EUA17e,pr,1178,64570
EUA17n,pr,1815,65127
Egito9n,pr,2086,64894
Etiopia10e,pr,820,64867
Etiopia10n,pr,1786,66012
India16e,pr,1749,66008
India16n,pr,2287,66787
Indonesia14e,pr,1361,65219
Indonesia14n,pr,1606,64379
Ira13e,pr,1652,64681
Ira13n,pr,2178,64605
Libia14e,pr,799,62761
Libia14n,pr,1209,64404
Mali11e,pr,1429,64198
Mali11n,pr,2499,65009
Mauritania10e,pr,764,62568
Mauritania10n,pr,1469,63749
Mexico14e,pr,1397,64853
Mexico14n,pr,2064,65205
Mongolia13e,pr,1526,64700
Mongolia13n,pr,1829,65213
Niger12e,pr,1502,65660
Niger12n,pr,2129,64937
Peru13e,pr,1308,62969
Peru13n,pr,1907,63736
Russia17e,pr,1894,65059
Russia17n,pr,2666,65662
Sudao15e,pr,1302,64836
Sudao15n,pr,2320,65080
att48Ae,pr,33196,67130
att48An,pr,1586,66933
AfricaSul11e,pr,1313,64781
AfricaSul11n,pr,2026,67724
Angola12e,pr,882,63617
Angola12n,pr,1701,63354
Arabia14e,pr,1554,65259
Arabia14n,pr,2752,65777
Argelia15e,pr,1353,65656
Argelia15n,pr,2016,64827
Argentina16e,pr,1383,64045
Argentina16n,pr,2639,64508
Australia16e,pr,1649,66792
Australia16n,pr,2010,67043
Bolivia10e,pr,1293,64596
Bolivia10n,pr,1430,65163
Brasil16e,pr,2044,66696
Brasil16n,pr,2597,67555
BrasilAM26e,pr,664,67124
BrasilAM26n,pr,618,67134
BrasilMG30e,pr,734,67029
BrasilMG30n,pr,631,68553
BrasilPR25e,pr,689,67078
BrasilRJ14e,pr,337,64361
BrasilRJ14n,pr,514,66048
BrasilRN16e,pr,494,64894
Canada17e,pr,1954,66181
Canada17n,pr,3221,67012
Cazaquistao15e,pr,1410,67043
Cazaquistao15n,pr,2507,66858
Chade12e,pr,1404,67223
Chade12n,pr,2556,67181
China17e,pr,1379,65144
China17n,pr,1885,65895
Colombia11e,pr,963,63767
Colombia11n,pr,1094,63213
Congo15e,pr,1299,64087
Congo15n,pr,1822,64191
EUA17e,pr,1178,64318
EUA17n,pr,1697,65330
Egito9n,pr,1947,66282
Etiopia10e,pr,1090,65143
Etiopia10n,pr,1584,66034
India16e,pr,1749,66971
India16n,pr,2729,66789
Indonesia14e,pr,1260,66504
Indonesia14n,pr,1557,67188
Ira13e,pr,1773,66284
Ira13n,pr,2316,66525
Libia14e,pr,799,64395
Libia14n,pr,1209,65842
Mali11e,pr,1411,67501
Mali11n,pr,2093,66629
Mauritania10e,pr,764,64217
Mauritania10n,pr,1469,64983
Mexico14e,pr,1123,67467
Mexico14n,pr,2274,67393
Mongolia13e,pr,1530,65983
Mongolia13n,pr,1948,65729
Niger12e,pr,1534,65716
Niger12n,pr,1701,65999
Peru13e,pr,1308,64716
Peru13n,pr,1907,66075
Russia17e,pr,1894,67241
Russia17n,pr,3075,66527
Sudao15e,pr,1381,66269
Sudao15n,pr,2135,65950
att48Ae,pr,32965,67327
att48An,pr,1560,67852
AfricaSul11e,pr,1306,64105
AfricaSul11n,pr,2182,67874
Angola12e,pr,981,65264
Angola12n,pr,1701,64052
Arabia14e,pr,1681,66972
Arabia14n,pr,2889,67624
Argelia15e,pr,1239,66360
Argelia15n,pr,2016,70309
Argentina16e,pr,1383,65966
Argentina16n,pr,2639,66098
Australia16e,pr,1678,68585
Australia16n,pr,1967,66577
Bolivia10e,pr,1388,64849
Bolivia10n,pr,1430,65230
Brasil16e,pr,1947,66656
Brasil16n,pr,2597,67149
BrasilAM26e,pr,717,67434
BrasilAM26n,pr,565,67570
BrasilMG30e,pr,703,68540
BrasilMG30n,pr,851,68866
BrasilPR25e,pr,645,68530
BrasilRJ14e,pr,337,63876
BrasilRJ14n,pr,518,64390
BrasilRN16e,pr,474,66915
Canada17e,pr,1954,68045
Canada17n,pr,3056,67316
Cazaquistao15e,pr,1377,69285
Cazaquistao15n,pr,2744,67536
Chade12e,pr,1532,69337
Chade12n,pr,2313,69802
China17e,pr,1422,67692
China17n,pr,1885,67547
Colombia11e,pr,963,66278
Colombia11n,pr,1094,67464
Congo15e,pr,1299,68790
Congo15n,pr,1822,65057
EUA17e,pr,1178,67354
EUA17n,pr,1679,69732
Egito9n,pr,2049,69355
Etiopia10e,pr,894,68994
Etiopia10n,pr,1786,73564
India16e,pr,1749,70897
India16n,pr,2509,72803
Indonesia14e,pr,1361,67721
Indonesia14n,pr,1932,70751
Ira13e,pr,1779,70003
Ira13n,pr,2022,68880
Libia14e,pr,799,66404
Libia14n,pr,1209,65713
Mali11e,pr,1324,64888
Mali11n,pr,2370,65026
Mauritania10e,pr,764,66598
Mauritania10n,pr,1469,68613
Mexico14e,pr,1386,67225
Mexico14n,pr,1890,68837
Mongolia13e,pr,1527,68385
Mongolia13n,pr,1948,69465
Niger12e,pr,1306,66915
Niger12n,pr,2129,67058
Peru13e,pr,1308,64487
Peru13n,pr,1907,65334
Russia17e,pr,1894,66664
Russia17n,pr,2561,67716
Sudao15e,pr,1355,66070
Sudao15n,pr,2512,65965
att48Ae,pr,32956,68152
att48An,pr,1633,67416
AfricaSul11e,pr,1284,64064
AfricaSul11n,pr,2182,65609
Angola12e,pr,981,63331
Angola12n,pr,1701,64080
Arabia14e,pr,1631,66672
Arabia14n,pr,2889,67267
Argelia15e,pr,1312,67529
Argelia15n,pr,2212,66850
Argentina16e,pr,1383,67000
Argentina16n,pr,2639,63914
Australia16e,pr,1751,66017
Australia16n,pr,2006,66581
Bolivia10e,pr,1348,63686
Bolivia10n,pr,1430,63543
Brasil16e,pr,1877,66547
Brasil16n,pr,2597,65309
BrasilAM26e,pr,675,65665
BrasilAM26n,pr,619,65970
BrasilMG30e,pr,756,65888
BrasilMG30n,pr,566,66120
BrasilPR25e,pr,636,65876
BrasilRJ14e,pr,337,62587
BrasilRJ14n,pr,514,63315
BrasilRN16e,pr,494,62915
Canada17e,pr,2275,65341
Canada17n,pr,3408,65670
Cazaquistao15e,pr,1454,65251
Cazaquistao15n,pr,2508,65404
Chade12e,pr,1531,64856
Chade12n,pr,2452,66028
China17e,pr,1439,64989
China17n,pr,1703,65737
Colombia11e,pr,963,61887
Colombia11n,pr,1094,62852
Congo15e,pr,1299,63697
Congo15n,pr,1822,63714
EUA17e,pr,1178,64663
EUA17n,pr,1679,66179
Egito9n,pr,2043,65687
Etiopia10e,pr,827,65654
Etiopia10n,pr,1532,64000
India16e,pr,1749,65049
India16n,pr,2287,65876
Indonesia14e,pr,1233,64945
Indonesia14n,pr,1601,64318
Ira13e,pr,1664,64735
Ira13n,pr,2106,65185
Libia14e,pr,799,62627
Libia14n,pr,1209,64441
Mali11e,pr,1425,64461
Mali11n,pr,2238,65219
Mauritania10e,pr,764,62903
Mauritania10n,pr,1469,63261
Mexico14e,pr,1270,64783
Mexico14n,pr,2108,65509
Mongolia13e,pr,1173,65360
Mongolia13n,pr,1955,64828
Niger12e,pr,1459,66584
Niger12n,pr,2013,66520
Peru13e,pr,1308,64764
Peru13n,pr,1907,65421
Russia17e,pr,1894,65566
Russia17n,pr,2917,65875
Sudao15e,pr,1369,64899
Sudao15n,pr,2410,65276
att48Ae,pr,32967,67015
att48An,pr,1569,66918
AfricaSul11e,pr,1284,63771
AfricaSul11n,pr,1934,64982
Angola12e,pr,981,62476
Angola12n,pr,1701,64353
Arabia14e,pr,1613,65244
Arabia14n,pr,2497,66487
Argelia15e,pr,1374,65669
Argelia15n,pr,2091,65253
Argentina16e,pr,1359,63505
Argentina16n,pr,2639,63888
Australia16e,pr,1648,65134
Australia16n,pr,1831,66832
Bolivia10e,pr,1264,65240
Bolivia10n,pr,1370,63672
Brasil16e,pr,1818,65074
Brasil16n,pr,2597,65970
BrasilAM26e,pr,691,65382
BrasilAM26n,pr,757,65944
BrasilMG30e,pr,727,66023
BrasilMG30n,pr,512,67231
BrasilPR25e,pr,616,67622
BrasilRJ14e,pr,337,64336
BrasilRJ14n,pr,514,65059
BrasilRN16e,pr,494,64618
Canada17e,pr,2282,66683
Canada17n,pr,3252,66605
Cazaquistao15e,pr,1390,66651
Cazaquistao15n,pr,2549,66827
