instance,strategy,result,time
Canada17n,mpr,3221,27445
Cazaquistao15e,mpr,1440,27283
Cazaquistao15n,mpr,2811,27140
Chade12e,mpr,1448,27139
Chade12n,mpr,2272,27181
China17e,mpr,1368,27178
China17n,mpr,1703,27415
Colombia11e,mpr,963,26167
Colombia11n,mpr,1094,26487
Congo15e,mpr,1278,26592
Congo15n,mpr,1822,27025
EUA17e,mpr,1178,26969
EUA17n,mpr,1678,27476
Egito9n,mpr,1966,26980
Etiopia10e,mpr,820,26749
Etiopia10n,mpr,1557,26859
India16e,mpr,1749,27086
India16n,mpr,2287,27133
Indonesia14e,mpr,1239,27175
Indonesia14n,mpr,1543,27086
Ira13e,mpr,1652,26874
Ira13n,mpr,2072,27142
Libia14e,mpr,799,26214
Libia14n,mpr,1208,26859
Mali11e,mpr,1179,26940
Mali11n,mpr,1883,26886
Mauritania10e,mpr,764,26389
Mauritania10n,mpr,1469,26267
Mexico14e,mpr,1227,27043
Mexico14n,mpr,1928,27335
Mongolia13e,mpr,1631,27093
Mongolia13n,mpr,1610,27092
Niger12e,mpr,1338,27032
Niger12n,mpr,1807,27024
Peru13e,mpr,1308,26631
Peru13n,mpr,1907,26588
Russia17e,mpr,1894,27057
Russia17n,mpr,2761,27239
Sudao15e,mpr,1375,27143
Sudao15n,mpr,2488,27155
att48Ae,mpr,32965,28013
att48An,mpr,1568,27864
AfricaSul11e,mpr,1313,26726
AfricaSul11n,mpr,1754,26960
Angola12e,mpr,981,26302
Angola12n,mpr,1701,26555
Arabia14e,mpr,1681,27271
Arabia14n,mpr,2607,27087
Argelia15e,mpr,1258,27143
Argelia15n,mpr,2091,27154
Argentina16e,mpr,1383,26728
Argentina16n,mpr,2639,26727
Australia16e,mpr,1594,27232
Australia16n,mpr,1967,27030
Bolivia10e,mpr,1326,26794
Bolivia10n,mpr,1247,26691
Brasil16e,mpr,1782,27140
Brasil16n,mpr,2597,27493
BrasilAM26e,mpr,637,27525
BrasilAM26n,mpr,612,27579
BrasilMG30e,mpr,693,27722
BrasilMG30n,mpr,527,27848
BrasilPR25e,mpr,681,27450
BrasilRJ14e,mpr,337,26498
BrasilRJ14n,mpr,516,26732
BrasilRN16e,mpr,494,26641
Canada17e,mpr,1864,27374
Canada17n,mpr,3221,27431
Cazaquistao15e,mpr,1450,27250
Cazaquistao15n,mpr,2365,27048
Chade12e,mpr,1439,27206
Chade12n,mpr,2018,27020
China17e,mpr,1323,27013
China17n,mpr,1696,27278
Colombia11e,mpr,963,26161
Colombia11n,mpr,1094,26559
Congo15e,mpr,1299,27255
Congo15n,mpr,1822,26811
EUA17e,mpr,1178,27134
EUA17n,mpr,1678,27266
Egito9n,mpr,2043,27156
Etiopia10e,mpr,820,26632
Etiopia10n,mpr,1313,26810
India16e,mpr,1818,27154
India16n,mpr,2766,26896
Indonesia14e,mpr,1213,26978
Indonesia14n,mpr,1472,26851
Ira13e,mpr,1505,26949
Ira13n,mpr,2051,27213
Libia14e,mpr,799,26178
Libia14n,mpr,1209,27067
Mali11e,mpr,1425,26826
Mali11n,mpr,2012,26932
Mauritania10e,mpr,764,26686
Mauritania10n,mpr,1469,26785
Mexico14e,mpr,1235,27591
Mexico14n,mpr,1960,27869
Mongolia13e,mpr,1307,28373
Mongolia13n,mpr,1704,27474
Niger12e,mpr,1523,27536
Niger12n,mpr,1988,27643
Peru13e,mpr,1308,26727
Peru13n,mpr,1907,27295
Russia17e,mpr,1894,27295
Russia17n,mpr,2587,27547
Sudao15e,mpr,1375,27428
Sudao15n,mpr,2265,27443
att48Ae,mpr,33025,28026
att48An,mpr,1580,27785
AfricaSul11e,mpr,1313,26600
AfricaSul11n,mpr,1754,27186
Angola12e,mpr,981,26265
Angola12n,mpr,1701,26679
Arabia14e,mpr,1455,26966
Arabia14n,mpr,2431,27078
Argelia15e,mpr,1110,27032
Argelia15n,mpr,2016,27173
Argentina16e,mpr,1383,26254
Argentina16n,mpr,2639,26697
Australia16e,mpr,1696,27105
Australia16n,mpr,1967,27191
Bolivia10e,mpr,1153,26625
Bolivia10n,mpr,1247,26697
Brasil16e,mpr,1782,27063
Brasil16n,mpr,2597,27345
BrasilAM26e,mpr,653,27415
BrasilAM26n,mpr,330,27496
BrasilMG30e,mpr,725,27649
BrasilMG30n,mpr,721,27871
BrasilPR25e,mpr,670,27414
BrasilRJ14e,mpr,337,26486
BrasilRJ14n,mpr,486,26539
BrasilRN16e,mpr,490,26742
Canada17e,mpr,1917,27081
Canada17n,mpr,3221,27286
Cazaquistao15e,mpr,1374,26990
Cazaquistao15n,mpr,2755,27030
Chade12e,mpr,1397,26976
Chade12n,mpr,2020,27104
China17e,mpr,1351,26968
China17n,mpr,1696,27266
Colombia11e,mpr,963,25924
Colombia11n,mpr,963,26487
Congo15e,mpr,1278,26992
Congo15n,mpr,1822,26898
EUA17e,mpr,1158,26856
EUA17n,mpr,1679,27366
Egito9n,mpr,2117,27015
Etiopia10e,mpr,865,26862
Etiopia10n,mpr,1484,26984
India16e,mpr,1749,27079
India16n,mpr,2206,27014
Indonesia14e,mpr,1252,27081
Indonesia14n,mpr,1502,27003
Ira13e,mpr,1477,27126
Ira13n,mpr,2051,27073
Libia14e,mpr,799,26207
Libia14n,mpr,1209,26970
Mali11e,mpr,1455,27060
Mali11n,mpr,2077,27131
Mauritania10e,mpr,764,26402
Mauritania10n,mpr,1469,26485
Mexico14e,mpr,1374,27085
Mexico14n,mpr,1928,27223
Mongolia13e,mpr,1270,27109
Mongolia13n,mpr,1955,26946
Niger12e,mpr,1308,27124
Niger12n,mpr,2245,27039
Peru13e,mpr,1308,26533
Peru13n,mpr,1907,26765
Russia17e,mpr,1894,27175
Russia17n,mpr,2565,27427
Sudao15e,mpr,1353,27187
Sudao15n,mpr,2270,27126
att48Ae,mpr,32976,27824
att48An,mpr,1522,28034
AfricaSul11e,mpr,1284,26549
AfricaSul11n,mpr,1934,26947
Angola12e,mpr,981,26200
Angola12n,mpr,1701,26271
Arabia14e,mpr,1431,26846
Arabia14n,mpr,2470,26804
Argelia15e,mpr,1233,26950
Argelia15n,mpr,2207,26898
Argentina16e,mpr,1383,26447
Argentina16n,mpr,2639,26570
Australia16e,mpr,1634,26777
Australia16n,mpr,2010,27016
Bolivia10e,mpr,1326,26484
Bolivia10n,mpr,1314,26585
Brasil16e,mpr,1808,26616
Brasil16n,mpr,2597,27186
BrasilAM26e,mpr,678,27271
BrasilAM26n,mpr,539,27094
BrasilMG30e,mpr,658,27231
BrasilMG30n,mpr,520,27437
BrasilPR25e,mpr,642,27375
BrasilRJ14e,mpr,337,26239
BrasilRJ14n,mpr,518,26481
BrasilRN16e,mpr,494,26258
Canada17e,mpr,2060,26908
Canada17n,mpr,3212,26931
Cazaquistao15e,mpr,1368,26900
Cazaquistao15n,mpr,2501,26871
Chade12e,mpr,1423,26880
Chade12n,mpr,1871,26836
China17e,mpr,1309,26791
China17n,mpr,1705,26923
Colombia11e,mpr,963,25938
Colombia11n,mpr,1094,26084
Congo15e,mpr,1299,26220
Congo15n,mpr,1822,26441
EUA17e,mpr,1178,26532
EUA17n,mpr,1711,27033
Egito9n,mpr,2115,26761
Etiopia10e,mpr,820,26169
Etiopia10n,mpr,1423,26656
India16e,mpr,1749,26825
India16n,mpr,2766,26719
Indonesia14e,mpr,1205,26831
Indonesia14n,mpr,1932,26631
Ira13e,mpr,1616,26593
Ira13n,mpr,2088,26880
Libia14e,mpr,799,26102
Libia14n,mpr,1209,26914
Mali11e,mpr,1379,26765
Mali11n,mpr,2238,26956
Mauritania10e,mpr,764,26186
Mauritania10n,mpr,1469,26399
Mexico14e,mpr,1120,27022
Mexico14n,mpr,1960,27000
Mongolia13e,mpr,1467,26619
Mongolia13n,mpr,1793,26819
Niger12e,mpr,1306,27006
Niger12n,mpr,1848,26866
Peru13e,mpr,1308,26381
Peru13n,mpr,1907,26617
Russia17e,mpr,1894,26802
Russia17n,mpr,2553,26965
Sudao15e,mpr,1457,26738
Sudao15n,mpr,2453,26789
att48Ae,mpr,32997,27517
att48An,mpr,1608,27629
AfricaSul11e,mpr,1312,27068
AfricaSul11n,mpr,1945,27221
Angola12e,mpr,882,26277
Angola12n,mpr,1701,26704
Arabia14e,mpr,1681,26996
Arabia14n,mpr,2725,27197
Argelia15e,mpr,1320,27678
Argelia15n,mpr,2113,27059
Argentina16e,mpr,1359,26653
Argentina16n,mpr,2637,26835
Australia16e,mpr,1771,27369
Australia16n,mpr,1859,27035
Bolivia10e,mpr,1308,26555
Bolivia10n,mpr,1247,27178
Brasil16e,mpr,1818,28440
Brasil16n,mpr,2597,27665
BrasilAM26e,mpr,660,28142
BrasilAM26n,mpr,404,27912
BrasilMG30e,mpr,727,32178
BrasilMG30n,mpr,532,28025
BrasilPR25e,mpr,633,27914
BrasilRJ14e,mpr,332,26639
BrasilRJ14n,mpr,486,27237
BrasilRN16e,mpr,494,26980
Canada17e,mpr,1954,27818
Canada17n,mpr,3212,27649
Cazaquistao15e,mpr,1461,27863
Cazaquistao15n,mpr,2545,27678
Chade12e,mpr,1415,27501
Chade12n,mpr,2323,27640
China17e,mpr,1368,27558
China17n,mpr,1702,27738
Colombia11e,mpr,963,26461
Colombia11n,mpr,1094,26926
Congo15e,mpr,1299,27208
Congo15n,mpr,1822,27534
EUA17e,mpr,1178,27881
EUA17n,mpr,1679,28443
Egito9n,mpr,1947,27981
Etiopia10e,mpr,839,27619
Etiopia10n,mpr,1484,27281
India16e,mpr,1749,27472
India16n,mpr,2186,27742
Indonesia14e,mpr,1158,27639
Indonesia14n,mpr,1472,27570
Ira13e,mpr,1481,27617
Ira13n,mpr,2051,27767
Libia14e,mpr,799,26938
Libia14n,mpr,1209,27721
Mali11e,mpr,1455,28949
Mali11n,mpr,2094,28044
Mauritania10e,mpr,764,28444
Mauritania10n,mpr,1469,27500
Mexico14e,mpr,1120,28396
Mexico14n,mpr,2274,28572
Mongolia13e,mpr,1527,27967
Mongolia13n,mpr,1863,27611
Niger12e,mpr,1304,27759
Niger12n,mpr,1759,27272
Peru13e,mpr,1230,26503
Peru13n,mpr,1907,26870
Russia17e,mpr,1894,27259
Russia17n,mpr,2650,27377
Sudao15e,mpr,1355,30734
Sudao15n,mpr,2611,27305
att48Ae,mpr,32659,27854
att48An,mpr,1498,28302
AfricaSul11e,mpr,1231,26820
AfricaSul11n,mpr,2182,27372
Angola12e,mpr,981,26865
Angola12n,mpr,1701,27006
Arabia14e,mpr,1681,27392
Arabia14n,mpr,2355,27562
Argelia15e,mpr,1220,27899
Argelia15n,mpr,2091,27911
Argentina16e,mpr,1383,27270
Argentina16n,mpr,2639,27520
Australia16e,mpr,1636,27762
Australia16n,mpr,1967,27628
Bolivia10e,mpr,1388,27703
Bolivia10n,mpr,1430,27185
Brasil16e,mpr,1877,27781
Brasil16n,mpr,2597,27747
BrasilAM26e,mpr,634,27976
BrasilAM26n,mpr,385,27956
BrasilMG30e,mpr,677,27851
BrasilMG30n,mpr,525,29073
BrasilPR25e,mpr,655,27995
BrasilRJ14e,mpr,337,27291
BrasilRJ14n,mpr,486,27205
BrasilRN16e,mpr,494,27183
Canada17e,mpr,1867,27405
Canada17n,mpr,3221,27575
Cazaquistao15e,mpr,1417,27309
Cazaquistao15n,mpr,2720,27543
Chade12e,mpr,1382,27487
Chade12n,mpr,2238,27399
China17e,mpr,1300,27759
China17n,mpr,1624,27889
Colombia11e,mpr,963,26551
Colombia11n,mpr,1094,27117
Congo15e,mpr,1299,27334
Congo15n,mpr,1761,27278
EUA17e,mpr,1178,27656
EUA17n,mpr,1777,28219
Egito9n,mpr,2114,27713
Etiopia10e,mpr,779,27157
Etiopia10n,mpr,1432,27370
India16e,mpr,1749,28269
India16n,mpr,2246,27719
Indonesia14e,mpr,1213,27852
Indonesia14n,mpr,1514,27605
Ira13e,mpr,1494,27895
Ira13n,mpr,1899,27794
Libia14e,mpr,799,27631
Libia14n,mpr,1209,28419
Mali11e,mpr,1333,28052
Mali11n,mpr,2213,28278
Mauritania10e,mpr,764,27139
Mauritania10n,mpr,1469,27757
Mexico14e,mpr,1297,28626
Mexico14n,mpr,2178,28602
Mongolia13e,mpr,1396,28438
Mongolia13n,mpr,1888,28016
Niger12e,mpr,1523,28513
Niger12n,mpr,2013,28323
Peru13e,mpr,1113,27259
Peru13n,mpr,1844,27390
Russia17e,mpr,1894,27833
Russia17n,mpr,3138,28120
Sudao15e,mpr,1355,27726
Sudao15n,mpr,2036,27722
att48Ae,mpr,33495,28273
att48An,mpr,1517,28492
AfricaSul11e,mpr,1330,27303
AfricaSul11n,mpr,2026,27744
Angola12e,mpr,981,26751
Angola12n,mpr,1701,27043
Arabia14e,mpr,1681,29107
Arabia14n,mpr,2549,28878
Argelia15e,mpr,1411,27689
Argelia15n,mpr,2159,27716
Argentina16e,mpr,1383,27304
Argentina16n,mpr,2623,28413
Australia16e,mpr,1724,28698
Australia16n,mpr,1964,27966
Bolivia10e,mpr,1153,27351
Bolivia10n,mpr,1420,27096
Brasil16e,mpr,2011,27477
Brasil16n,mpr,2621,28046
BrasilAM26e,mpr,649,27937
BrasilAM26n,mpr,757,28284
BrasilMG30e,mpr,724,28475
BrasilMG30n,mpr,490,28807
BrasilPR25e,mpr,650,28264
BrasilRJ14e,mpr,337,26906
BrasilRJ14n,mpr,486,27268
BrasilRN16e,mpr,474,27210
Canada17e,mpr,1953,28200
Canada17n,mpr,3408,27764
Cazaquistao15e,mpr,1352,27746
Cazaquistao15n,mpr,2744,27964
Chade12e,mpr,1312,27537
Chade12n,mpr,1942,27637
China17e,mpr,1317,28060
China17n,mpr,1624,28613
Colombia11e,mpr,963,27343
Colombia11n,mpr,1094,28148
Congo15e,mpr,1299,27339
Congo15n,mpr,1822,27913
EUA17e,mpr,1178,27896
EUA17n,mpr,1678,28338
Egito9n,mpr,2129,27972
Etiopia10e,mpr,877,27390
Etiopia10n,mpr,1584,27894
India16e,mpr,1877,28022
India16n,mpr,2114,28245
Indonesia14e,mpr,1238,28056
Indonesia14n,mpr,1472,28015
Ira13e,mpr,1580,27901
Ira13n,mpr,1908,27971
Libia14e,mpr,799,26909
Libia14n,mpr,1209,27239
Mali11e,mpr,1326,27048
Mali11n,mpr,2347,27207
Mauritania10e,mpr,764,26376
Mauritania10n,mpr,1469,26622
Mexico14e,mpr,1297,27128
Mexico14n,mpr,1866,27330
Mongolia13e,mpr,1548,27305
Mongolia13n,mpr,1793,26945
Niger12e,mpr,1398,27146
Niger12n,mpr,1733,27106
Peru13e,mpr,1308,26531
Peru13n,mpr,1907,26913
Russia17e,mpr,1894,27202
Russia17n,mpr,2783,27459
Sudao15e,mpr,1338,26998
Sudao15n,mpr,2460,27342
att48Ae,mpr,33024,27899
att48An,mpr,1585,27851
AfricaSul11e,mpr,1290,26637
AfricaSul11n,mpr,1902,27113
Angola12e,mpr,882,26195
Angola12n,mpr,1701,26566
Arabia14e,mpr,1512,26894
Arabia14n,mpr,2321,27042
Argelia15e,mpr,1490,27111
Argelia15n,mpr,2244,27073
Argentina16e,mpr,1290,27103
Argentina16n,mpr,2639,27344
Australia16e,mpr,1556,27143
Australia16n,mpr,2120,27123
Bolivia10e,mpr,1326,26688
Bolivia10n,mpr,1247,26827
Brasil16e,mpr,1653,27184
Brasil16n,mpr,2597,27341
BrasilAM26e,mpr,657,27510
BrasilAM26n,mpr,660,27546
BrasilMG30e,mpr,685,27635
BrasilMG30n,mpr,547,27638
BrasilPR25e,mpr,613,27947
BrasilRJ14e,mpr,337,26752
BrasilRJ14n,mpr,514,27300
BrasilRN16e,mpr,494,26957
Canada17e,mpr,2048,27698
Canada17n,mpr,3212,27758
Cazaquistao15e,mpr,1412,27660
Cazaquistao15n,mpr,2811,27644
Chade12e,mpr,1515,27723
Chade12n,mpr,1973,27662
China17e,mpr,1341,27785
China17n,mpr,1624,27942
Colombia11e,mpr,963,26550
Colombia11n,mpr,1094,26962
Congo15e,mpr,1299,27102
Congo15n,mpr,1761,27282
EUA17e,mpr,1178,27701
EUA17n,mpr,1711,29627
Egito9n,mpr,2147,28726
Etiopia10e,mpr,845,28741
Etiopia10n,mpr,1667,27897
India16e,mpr,1749,28310
India16n,mpr,2320,28262
Indonesia14e,mpr,1361,28810
Indonesia14n,mpr,1396,27568
Ira13e,mpr,1564,27699
Ira13n,mpr,2318,28251
Libia14e,mpr,799,27907
Libia14n,mpr,1209,28037
Mali11e,mpr,1290,28200
Mali11n,mpr,2213,29039
Mauritania10e,mpr,764,28141
Mauritania10n,mpr,1469,27207
Mexico14e,mpr,1156,27521
Mexico14n,mpr,2140,27739
Mongolia13e,mpr,1398,27431
Mongolia13n,mpr,1829,27798
Niger12e,mpr,1250,27712
Niger12n,mpr,2129,27525
Peru13e,mpr,1230,28873
Peru13n,mpr,1907,28696
Russia17e,mpr,1820,28006
Russia17n,mpr,2376,28728
Sudao15e,mpr,1355,28076
Sudao15n,mpr,2190,29273
att48Ae,mpr,32925,29618
att48An,mpr,1562,28684
AfricaSul11e,mpr,1330,27414
AfricaSul11n,mpr,1945,27777
Angola12e,mpr,981,27103
Angola12n,mpr,1701,27401
Arabia14e,mpr,1569,27909
Arabia14n,mpr,2401,27919
Argelia15e,mpr,1276,27566
Argelia15n,mpr,2016,27630
Argentina16e,mpr,1359,27270
Argentina16n,mpr,2639,27352
Australia16e,mpr,1700,27954
Australia16n,mpr,1964,27854
Bolivia10e,mpr,1260,27108
Bolivia10n,mpr,1247,27431
Brasil16e,mpr,1889,28034
Brasil16n,mpr,3006,28181
BrasilAM26e,mpr,672,28274
BrasilAM26n,mpr,651,28187
BrasilMG30e,mpr,712,28089
BrasilMG30n,mpr,520,28117
BrasilPR25e,mpr,612,27920
BrasilRJ14e,mpr,337,26650
BrasilRJ14n,mpr,514,28175
BrasilRN16e,mpr,465,26752
Canada17e,mpr,1972,27394
Canada17n,mpr,3266,27382
Cazaquistao15e,mpr,1403,27224
Cazaquistao15n,mpr,2447,27279
Chade12e,mpr,1382,27272
Chade12n,mpr,2214,27343
China17e,mpr,1322,27147
China17n,mpr,1702,27358
Colombia11e,mpr,963,26181
Colombia11n,mpr,1094,26662
Congo15e,mpr,1299,26727
Congo15n,mpr,1822,26871
EUA17e,mpr,1158,27109
EUA17n,mpr,1679,28023
Egito9n,mpr,2043,27712
Etiopia10e,mpr,879,27350
Etiopia10n,mpr,1629,27454
India16e,mpr,1749,27621
India16n,mpr,2287,27711
Indonesia14e,mpr,1233,27652
Indonesia14n,mpr,1514,27518
Ira13e,mpr,1652,27494
Ira13n,mpr,2051,27840
Libia14e,mpr,799,26806
Libia14n,mpr,1209,27778
Mali11e,mpr,1298,27559
Mali11n,mpr,2213,27723
Mauritania10e,mpr,764,26803
Mauritania10n,mpr,1469,27124
Mexico14e,mpr,1104,27790
Mexico14n,mpr,1960,27860
Mongolia13e,mpr,1152,27696
Mongolia13n,mpr,1734,27434
Niger12e,mpr,1398,27900
Niger12n,mpr,1848,27851
Peru13e,mpr,1308,27069
Peru13n,mpr,1907,27220
Russia17e,mpr,1894,27551
Russia17n,mpr,2963,27367
Sudao15e,mpr,1302,27275
Sudao15n,mpr,2382,27126
att48Ae,mpr,32955,27758
att48An,mpr,1519,27913
AfricaSul11e,mpr,1330,26697
AfricaSul11n,mpr,1944,27793
Angola12e,mpr,981,26230
Angola12n,mpr,1701,26883
Arabia14e,mpr,1674,27425
Arabia14n,mpr,2390,27563
Argelia15e,mpr,1475,27686
Argelia15n,mpr,2091,27731
Argentina16e,mpr,1359,27163
Argentina16n,mpr,2639,27375
Australia16e,mpr,1852,27807
Australia16n,mpr,2008,27316
Bolivia10e,mpr,1260,26661
Bolivia10n,mpr,1430,26735
Brasil16e,mpr,2075,27345
Brasil16n,mpr,2597,27549
BrasilAM26e,mpr,656,27718
BrasilAM26n,mpr,334,27593
BrasilMG30e,mpr,706,28056
BrasilMG30n,mpr,489,28124
BrasilPR25e,mpr,621,27954
BrasilRJ14e,mpr,337,27014
BrasilRJ14n,mpr,518,27328
BrasilRN16e,mpr,494,27104
Canada17e,mpr,2014,27724
Canada17n,mpr,3221,27785
Cazaquistao15e,mpr,1450,27716
Cazaquistao15n,mpr,3154,27620
Chade12e,mpr,1429,27568
Chade12n,mpr,2018,27524
China17e,mpr,1351,27486
China17n,mpr,1765,28427
Colombia11e,mpr,963,26672
Colombia11n,mpr,1094,26945
Congo15e,mpr,1278,27020
Congo15n,mpr,1794,27241
EUA17e,mpr,1178,27350
EUA17n,mpr,1711,27730
Egito9n,mpr,2410,27435
Etiopia10e,mpr,820,27233
Etiopia10n,mpr,1708,27207
India16e,mpr,1749,27498
India16n,mpr,2186,27806
Indonesia14e,mpr,1252,27754
Indonesia14n,mpr,1514,27571
Ira13e,mpr,1599,27423
Ira13n,mpr,1984,27466
Libia14e,mpr,799,26427
Libia14n,mpr,1207,27032
Mali11e,mpr,1355,26774
Mali11n,mpr,2197,27044
Mauritania10e,mpr,764,26273
Mauritania10n,mpr,1469,26449
Mexico14e,mpr,1177,27175
Mexico14n,mpr,2048,27447
Mongolia13e,mpr,1404,27219
Mongolia13n,mpr,1757,26975
Niger12e,mpr,1398,27192
Niger12n,mpr,1848,27132
Peru13e,mpr,1308,26500
Peru13n,mpr,1907,26885
Russia17e,mpr,1894,27097
Russia17n,mpr,2513,27707
Sudao15e,mpr,1355,27705
Sudao15n,mpr,2611,27233
att48Ae,mpr,32414,27904
att48An,mpr,1558,28666
AfricaSul11e,mpr,1224,27257
AfricaSul11n,mpr,2026,27886
Angola12e,mpr,981,26997
Angola12n,mpr,1701,27096
Arabia14e,mpr,1631,27453
Arabia14n,mpr,2671,27327
Argelia15e,mpr,1239,26950
Argelia15n,mpr,2318,27198
Argentina16e,mpr,1359,26766
Argentina16n,mpr,2639,27077
Australia16e,mpr,1859,27288
Australia16n,mpr,1921,27271
Bolivia10e,mpr,1264,26676
Bolivia10n,mpr,1247,26887
Brasil16e,mpr,1782,27080
Brasil16n,mpr,2597,27465
BrasilAM26e,mpr,663,27443
BrasilAM26n,mpr,342,27467
BrasilMG30e,mpr,733,27592
BrasilMG30n,mpr,615,27852
BrasilPR25e,mpr,633,27630
BrasilRJ14e,mpr,337,26617
BrasilRJ14n,mpr,516,26978
BrasilRN16e,mpr,490,26302
Canada17e,mpr,1954,27090
Canada17n,mpr,3221,27079
Cazaquistao15e,mpr,1461,27220
Cazaquistao15n,mpr,2567,27000
Chade12e,mpr,1533,27220
Chade12n,mpr,1999,27180
China17e,mpr,1391,27046
China17n,mpr,1629,27400
Colombia11e,mpr,963,26157
Colombia11n,mpr,1094,26349
Congo15e,mpr,1299,26659
Congo15n,mpr,1822,26429
EUA17e,mpr,1178,26634
EUA17n,mpr,1519,27273
Egito9n,mpr,1868,26991
Etiopia10e,mpr,817,26359
Etiopia10n,mpr,1667,26984
India16e,mpr,1749,27057
India16n,mpr,2766,27275
Indonesia14e,mpr,1361,27112
Indonesia14n,mpr,1472,26967
Ira13e,mpr,1477,27016
Ira13n,mpr,2083,27187
Libia14e,mpr,799,26174
Libia14n,mpr,1209,26905
Mali11e,mpr,1375,27024
Mali11n,mpr,2213,27303
Mauritania10e,mpr,764,26138
Mauritania10n,mpr,1469,26432
Mexico14e,mpr,1155,26954
Mexico14n,mpr,2178,27129
Mongolia13e,mpr,1475,27028
Mongolia13n,mpr,1888,26904
Niger12e,mpr,1523,27101
Niger12n,mpr,1986,27206
Peru13e,mpr,1308,26584
Peru13n,mpr,1907,27029
Russia17e,mpr,1894,27231
Russia17n,mpr,2460,27324
Sudao15e,mpr,1355,26977
Sudao15n,mpr,2382,26930
att48Ae,mpr,33087,27759
att48An,mpr,1588,27746
AfricaSul11e,mpr,1312,27088
AfricaSul11n,mpr,1714,27347
Angola12e,mpr,981,26458
Angola12n,mpr,1701,26518
Arabia14e,mpr,1512,27130
Arabia14n,mpr,2611,27171
Argelia15e,mpr,1411,27089
Argelia15n,mpr,2159,27269
Argentina16e,mpr,1383,26827
Argentina16n,mpr,2637,26943
Australia16e,mpr,1621,27203
Australia16n,mpr,2090,27207
Bolivia10e,mpr,1212,26886
Bolivia10n,mpr,1247,27105
Brasil16e,mpr,1790,28561
Brasil16n,mpr,2597,27851
BrasilAM26e,mpr,690,28081
BrasilAM26n,mpr,327,28080
BrasilMG30e,mpr,701,28243
BrasilMG30n,mpr,491,28346
BrasilPR25e,mpr,642,28026
BrasilRJ14e,mpr,337,26933
BrasilRJ14n,mpr,514,27027
BrasilRN16e,mpr,494,26925
Canada17e,mpr,1972,27697
Canada17n,mpr,3212,27876
Cazaquistao15e,mpr,1368,27894
Cazaquistao15n,mpr,2317,27626
Chade12e,mpr,1501,27704
Chade12n,mpr,2136,27652
China17e,mpr,1368,27615
China17n,mpr,1705,27792
Colombia11e,mpr,963,26845
Colombia11n,mpr,1094,27024
Congo15e,mpr,1299,27411
Congo15n,mpr,1794,27709
EUA17e,mpr,1178,27803
EUA17n,mpr,1679,28467
Egito9n,mpr,2114,28280
Etiopia10e,mpr,820,26989
Etiopia10n,mpr,1774,27406
India16e,mpr,1749,27538
India16n,mpr,2223,27409
Indonesia14e,mpr,1239,27566
Indonesia14n,mpr,1724,27623
Ira13e,mpr,1540,27415
Ira13n,mpr,2028,27726
Libia14e,mpr,799,26863
Libia14n,mpr,1209,27704
Mali11e,mpr,1310,28929
Mali11n,mpr,2061,28294
Mauritania10e,mpr,764,27733
Mauritania10n,mpr,1469,27902
Mexico14e,mpr,1196,28454
Mexico14n,mpr,1943,27719
Mongolia13e,mpr,1245,27748
Mongolia13n,mpr,1538,27528
Niger12e,mpr,1362,27162
Niger12n,mpr,1949,27411
Peru13e,mpr,1308,26546
Peru13n,mpr,1907,26951
Russia17e,mpr,1865,27267
Russia17n,mpr,2623,27611
Sudao15e,mpr,1355,27004
Sudao15n,mpr,2512,27168
att48Ae,mpr,32926,27910
att48An,mpr,1523,28092
AfricaSul11e,mpr,1313,26973
AfricaSul11n,mpr,1945,27282
Angola12e,mpr,981,26608
Angola12n,mpr,1701,26939
Arabia14e,mpr,1491,27634
Arabia14n,mpr,2494,27505
Argelia15e,mpr,1233,27951
Argelia15n,mpr,2244,27708
Argentina16e,mpr,1383,27241
Argentina16n,mpr,2637,27394
Australia16e,mpr,1839,27597
Australia16n,mpr,1969,27555
Bolivia10e,mpr,1228,27744
Bolivia10n,mpr,1247,27124
Brasil16e,mpr,1808,27752
Brasil16n,mpr,2329,27669
BrasilAM26e,mpr,628,27903
BrasilAM26n,mpr,622,27379
BrasilMG30e,mpr,686,27857
BrasilMG30n,mpr,559,28982
BrasilPR25e,mpr,650,27972
BrasilRJ14e,mpr,337,26925
BrasilRJ14n,mpr,486,26924
BrasilRN16e,mpr,490,26986
Canada17e,mpr,1954,27552
Canada17n,mpr,3221,27306
Cazaquistao15e,mpr,1461,27321
Cazaquistao15n,mpr,2317,27402
Chade12e,mpr,1400,27361
Chade12n,mpr,2177,27349
China17e,mpr,1432,27464
China17n,mpr,1629,27486
Colombia11e,mpr,963,26561
Colombia11n,mpr,1094,26946
Congo15e,mpr,1278,26836
Congo15n,mpr,1794,26936
EUA17e,mpr,1178,27200
EUA17n,mpr,1711,27958
Egito9n,mpr,2086,27648
Etiopia10e,mpr,894,26887
Etiopia10n,mpr,1484,27325
India16e,mpr,1749,27855
India16n,mpr,2451,28029
Indonesia14e,mpr,1213,27918
Indonesia14n,mpr,1762,27782
Ira13e,mpr,1508,27992
Ira13n,mpr,2241,27773
Libia14e,mpr,799,27190
Libia14n,mpr,1209,28993
Mali11e,mpr,1342,27899
Mali11n,mpr,1901,28792
Mauritania10e,mpr,764,26801
Mauritania10n,mpr,1469,27614
Mexico14e,mpr,1063,28520
Mexico14n,mpr,1814,28537
Mongolia13e,mpr,1172,28052
