instance,strategy,result,time
BrasilAM26e,m,627,39744
BrasilMG30e,m,711,39720
BrasilPR25e,m,633,39309
BrasilRJ14e,m,337,37697
BrasilRN16e,m,494,38048
Canada17e,m,2301,38994
Cazaquistao15e,m,1614,38962
Chade12e,m,1440,39454
China17e,m,1432,38779
Colombia11e,m,963,36981
Congo15e,m,1299,37785
EUA17e,m,1178,38427
Etiopia10e,m,865,37974
India16e,m,1749,38631
Indonesia14e,m,1261,38880
Ira13e,m,1731,39063
Libia14e,m,799,37470
Mali11e,m,1263,38312
Mauritania10e,m,764,37525
Mexico14e,m,1297,38719
Mongolia13e,m,1297,38496
Niger12e,m,1480,38665
Peru13e,m,1308,37843
Russia17e,m,1894,38780
Sudao15e,m,1556,38788
AfricaSul11e,m,1261,38170
Angola12e,m,981,37243
Arabia14e,m,1488,38612
Argelia15e,m,1182,38672
Argentina16e,m,1383,38102
Australia16e,m,1636,39188
Bolivia10e,m,1293,38066
Brasil16e,m,1877,39603
BrasilAM26e,m,682,39807
BrasilMG30e,m,718,39552
BrasilPR25e,m,671,39152
BrasilRJ14e,m,337,37421
BrasilRN16e,m,494,38161
Canada17e,m,1954,39213
Cazaquistao15e,m,1492,39549
Chade12e,m,1429,39597
China17e,m,1503,39635
Colombia11e,m,963,38072
Congo15e,m,1299,39161
EUA17e,m,1178,39624
Etiopia10e,m,1045,37940
India16e,m,1749,39071
Indonesia14e,m,1261,38748
Ira13e,m,1732,39283
Libia14e,m,799,38158
Mali11e,m,1348,39068
Mauritania10e,m,764,37284
Mexico14e,m,1297,39114
Mongolia13e,m,1548,38665
Niger12e,m,1460,38645
Peru13e,m,1308,37697
Russia17e,m,1894,39006
Sudao15e,m,1355,39351
AfricaSul11e,m,1284,37988
Angola12e,m,981,37122
Arabia14e,m,1501,38492
Argelia15e,m,1312,38974
Argentina16e,m,1383,37684
Australia16e,m,1756,39505
Bolivia10e,m,1210,38568
Brasil16e,m,1947,39170
BrasilAM26e,m,663,39061
BrasilMG30e,m,718,39451
BrasilPR25e,m,657,39185
BrasilRJ14e,m,337,37258
BrasilRN16e,m,494,38110
Canada17e,m,1954,39169
Cazaquistao15e,m,1463,39444
Chade12e,m,1623,38647
China17e,m,1340,38626
Colombia11e,m,963,36980
Congo15e,m,1278,37820
EUA17e,m,1178,37874
Etiopia10e,m,833,37775
India16e,m,1749,39253
Indonesia14e,m,1361,39466
Ira13e,m,1515,38995
Libia14e,m,799,37768
Mali11e,m,1286,38546
Mauritania10e,m,764,37563
Mexico14e,m,1495,38612
Mongolia13e,m,1346,38775
Niger12e,m,1459,39047
Peru13e,m,1308,37490
Russia17e,m,2006,39491
Sudao15e,m,1443,38628
AfricaSul11e,m,1330,37757
Angola12e,m,981,37143
Arabia14e,m,1681,38616
Argelia15e,m,1233,38633
Argentina16e,m,1383,37874
Australia16e,m,1576,39101
Bolivia10e,m,1264,38373
Brasil16e,m,1782,39231
BrasilAM26e,m,664,40078
BrasilMG30e,m,688,40380
BrasilPR25e,m,655,40095
BrasilRJ14e,m,337,37602
BrasilRN16e,m,494,37813
Canada17e,m,1954,39482
Cazaquistao15e,m,1481,38827
Chade12e,m,1523,38823
China17e,m,1300,38898
Colombia11e,m,963,37029
Congo15e,m,1299,37773
EUA17e,m,1178,38203
Etiopia10e,m,820,37818
India16e,m,1749,38533
Indonesia14e,m,1361,38588
Ira13e,m,1652,39097
Libia14e,m,799,37806
Mali11e,m,1438,39172
Mauritania10e,m,764,37761
Mexico14e,m,1142,38844
Mongolia13e,m,1404,38603
Niger12e,m,1304,38662
Peru13e,m,1308,37704
Russia17e,m,1894,39252
Sudao15e,m,1477,39437
AfricaSul11e,m,1328,37584
Angola12e,m,981,37743
Arabia14e,m,1681,38316
Argelia15e,m,1239,39445
Argentina16e,m,1383,38587
Australia16e,m,1739,39582
Bolivia10e,m,1388,38276
Brasil16e,m,1826,38849
BrasilAM26e,m,709,40052
BrasilMG30e,m,723,39525
BrasilPR25e,m,651,39726
BrasilRJ14e,m,337,37987
BrasilRN16e,m,494,38196
Canada17e,m,2024,39328
Cazaquistao15e,m,1390,38893
Chade12e,m,1382,38677
China17e,m,1368,39489
Colombia11e,m,963,37841
Congo15e,m,1299,38281
EUA17e,m,1178,38100
Etiopia10e,m,974,38180
India16e,m,1749,38651
Indonesia14e,m,1252,38701
Ira13e,m,1500,38606
Libia14e,m,799,37279
Mali11e,m,1382,38501
Mauritania10e,m,764,37067
Mexico14e,m,1386,38333
Mongolia13e,m,1359,39246
Niger12e,m,1523,39247
Peru13e,m,1308,38666
Russia17e,m,1648,39492
Sudao15e,m,1556,38747
AfricaSul11e,m,1328,38063
Angola12e,m,981,38104
Arabia14e,m,1675,38773
Argelia15e,m,1411,39093
Argentina16e,m,1383,37721
Australia16e,m,1804,39696
Bolivia10e,m,1308,38054
Brasil16e,m,1983,38696
BrasilAM26e,m,681,39142
BrasilMG30e,m,753,39383
BrasilPR25e,m,662,39479
BrasilRJ14e,m,337,37576
BrasilRN16e,m,494,37602
Canada17e,m,2014,39253
Cazaquistao15e,m,1390,38934
Chade12e,m,1404,38826
China17e,m,1503,38889
Colombia11e,m,963,36814
Congo15e,m,1299,37975
EUA17e,m,1178,38356
Etiopia10e,m,864,38572
India16e,m,1749,39629
Indonesia14e,m,1288,39155
Ira13e,m,1812,39294
Libia14e,m,799,37933
Mali11e,m,1361,38893
Mauritania10e,m,764,37543
Mexico14e,m,1290,38790
Mongolia13e,m,1245,38600
Niger12e,m,1534,38641
Peru13e,m,1308,37514
Russia17e,m,1894,38872
Sudao15e,m,1355,38595
AfricaSul11e,m,1231,37685
Angola12e,m,981,37457
Arabia14e,m,1578,38528
Argelia15e,m,1175,38587
Argentina16e,m,1359,37525
Australia16e,m,1636,39024
Bolivia10e,m,1308,38222
Brasil16e,m,1877,38644
BrasilAM26e,m,716,39456
BrasilMG30e,m,744,39454
BrasilPR25e,m,622,39577
BrasilRJ14e,m,337,37796
BrasilRN16e,m,465,37609
Canada17e,m,2275,38627
Cazaquistao15e,m,1453,38984
Chade12e,m,1523,39209
China17e,m,1291,39565
Colombia11e,m,963,37832
Congo15e,m,1299,37744
EUA17e,m,1178,38654
Etiopia10e,m,779,38512
India16e,m,1749,38688
Indonesia14e,m,1269,38653
Ira13e,m,1652,39068
Libia14e,m,799,37893
Mali11e,m,1326,39265
Mauritania10e,m,764,37721
Mexico14e,m,1261,39332
Mongolia13e,m,1499,39469
Niger12e,m,1523,38791
Peru13e,m,1308,37645
Russia17e,m,1894,39061
Sudao15e,m,1355,39336
AfricaSul11e,m,1330,37975
Angola12e,m,882,37408
Arabia14e,m,1431,38941
Argelia15e,m,1341,38677
Argentina16e,m,1383,37725
Australia16e,m,1811,38804
Bolivia10e,m,1388,37902
Brasil16e,m,1782,38605
BrasilAM26e,m,646,39210
BrasilMG30e,m,714,39737
BrasilPR25e,m,638,39403
BrasilRJ14e,m,337,37691
BrasilRN16e,m,494,38155
Canada17e,m,1973,38834
Cazaquistao15e,m,1410,38971
Chade12e,m,1404,38874
China17e,m,1571,38839
Colombia11e,m,963,37144
Congo15e,m,1278,37689
EUA17e,m,1178,37948
Etiopia10e,m,845,37841
India16e,m,1749,38670
Indonesia14e,m,1261,38742
Ira13e,m,1616,38590
Libia14e,m,799,37507
Mali11e,m,1504,38386
Mauritania10e,m,764,37163
Mexico14e,m,1297,38370
Mongolia13e,m,1527,38571
Niger12e,m,1523,39087
Peru13e,m,1308,37885
Russia17e,m,1894,38766
Sudao15e,m,1395,38711
AfricaSul11e,m,1107,38050
Angola12e,m,981,37050
Arabia14e,m,1539,38316
Argelia15e,m,1239,38449
Argentina16e,m,1383,37997
Australia16e,m,2160,38813
Bolivia10e,m,1388,38031
Brasil16e,m,1782,39154
BrasilAM26e,m,676,39800
BrasilMG30e,m,700,39645
BrasilPR25e,m,639,39804
BrasilRJ14e,m,337,37771
BrasilRN16e,m,494,38482
Canada17e,m,2265,39567
Cazaquistao15e,m,1348,39706
Chade12e,m,1382,39528
China17e,m,1323,39756
Colombia11e,m,963,37920
Congo15e,m,1299,38444
EUA17e,m,1178,38696
Etiopia10e,m,917,38472
India16e,m,1749,41917
Indonesia14e,m,1361,39176
Ira13e,m,1708,38925
Libia14e,m,799,37264
Mali11e,m,1366,38630
Mauritania10e,m,764,37440
Mexico14e,m,1290,38561
Mongolia13e,m,1315,38590
Niger12e,m,1398,38883
Peru13e,m,1308,38154
Russia17e,m,1894,38899
Sudao15e,m,1431,38716
AfricaSul11e,m,1290,37617
Angola12e,m,981,37104
Arabia14e,m,1615,38650
Argelia15e,m,1233,38506
Argentina16e,m,1383,38117
Australia16e,m,1740,38772
Bolivia10e,m,1264,38642
Brasil16e,m,1877,39259
BrasilAM26e,m,697,40002
BrasilMG30e,m,690,40138
BrasilPR25e,m,663,39190
BrasilRJ14e,m,337,37456
BrasilRN16e,m,494,37831
Canada17e,m,2265,40133
Cazaquistao15e,m,1377,39515
Chade12e,m,1764,38800
China17e,m,1368,38611
Colombia11e,m,963,37330
Congo15e,m,1278,37810
EUA17e,m,1178,38168
Etiopia10e,m,996,37775
India16e,m,1898,39172
Indonesia14e,m,1225,38608
Ira13e,m,1652,39262
Libia14e,m,799,37891
Mali11e,m,1440,38239
Mauritania10e,m,764,37250
Mexico14e,m,1541,38381
Mongolia13e,m,1548,38529
Niger12e,m,1398,38575
Peru13e,m,1308,38045
Russia17e,m,1894,38979
Sudao15e,m,1462,38965
AfricaSul11e,m,1306,37842
Angola12e,m,981,37335
Arabia14e,m,1681,38766
Argelia15e,m,1377,38752
Argentina16e,m,1359,38150
Australia16e,m,1789,39757
Bolivia10e,m,1260,39142
Brasil16e,m,1983,39408
BrasilAM26e,m,667,39879
BrasilMG30e,m,686,39588
BrasilPR25e,m,656,39128
BrasilRJ14e,m,337,37546
BrasilRN16e,m,494,38020
Canada17e,m,1954,38880
Cazaquistao15e,m,1524,38810
Chade12e,m,1436,38794
China17e,m,1368,38780
Colombia11e,m,963,37189
Congo15e,m,1299,37590
EUA17e,m,1178,38315
Etiopia10e,m,820,37927
India16e,m,1749,38806
Indonesia14e,m,1161,39477
Ira13e,m,1652,39502
Libia14e,m,799,38425
Mali11e,m,1351,39181
Mauritania10e,m,764,37978
Mexico14e,m,1297,39479
Mongolia13e,m,1404,39523
Niger12e,m,1336,39090
Peru13e,m,1308,37720
Russia17e,m,1894,39271
Sudao15e,m,1355,38883
AfricaSul11e,m,1284,38136
Angola12e,m,981,37866
Arabia14e,m,1536,39044
Argelia15e,m,1336,38957
Argentina16e,m,1383,38288
Australia16e,m,1681,38846
Bolivia10e,m,1308,38060
Brasil16e,m,1782,39059
BrasilAM26e,m,663,39417
BrasilMG30e,m,717,39627
BrasilPR25e,m,666,39221
BrasilRJ14e,m,337,38110
BrasilRN16e,m,494,37725
Canada17e,m,1954,39006
Cazaquistao15e,m,1461,38711
Chade12e,m,1527,39452
China17e,m,1368,38814
Colombia11e,m,963,37455
Congo15e,m,1299,38515
EUA17e,m,1178,38791
Etiopia10e,m,1049,37890
India16e,m,1749,38563
Indonesia14e,m,1199,38331
Ira13e,m,1456,38606
Libia14e,m,799,37291
Mali11e,m,1330,38359
Mauritania10e,m,764,36944
Mexico14e,m,1386,38430
Mongolia13e,m,1133,38389
Niger12e,m,1459,38573
Peru13e,m,1308,37499
Russia17e,m,1894,38841
Sudao15e,m,1355,38666
AfricaSul11e,m,1231,37928
Angola12e,m,981,37429
Arabia14e,m,1681,38427
Argelia15e,m,1490,38562
Argentina16e,m,1383,37906
Australia16e,m,1759,38721
Bolivia10e,m,1388,37784
Brasil16e,m,1877,38671
BrasilAM26e,m,678,39123
BrasilMG30e,m,714,39302
BrasilPR25e,m,644,39192
BrasilRJ14e,m,337,38064
BrasilRN16e,m,494,37789
Canada17e,m,2067,38865
Cazaquistao15e,m,1450,38667
Chade12e,m,1404,39262
China17e,m,1327,39875
Colombia11e,m,963,37324
Congo15e,m,1299,38041
EUA17e,m,1178,38239
Etiopia10e,m,1045,38077
India16e,m,1749,38619
Indonesia14e,m,1283,39186
Ira13e,m,1528,38316
Libia14e,m,799,37381
Mali11e,m,1324,38488
Mauritania10e,m,764,37217
Mexico14e,m,1244,38467
Mongolia13e,m,1299,39380
Niger12e,m,1361,39400
Peru13e,m,1308,37595
Russia17e,m,1894,38882
Sudao15e,m,1355,38577
AfricaSul11e,m,1328,38552
Angola12e,m,882,37502
Arabia14e,m,1484,38586
Argelia15e,m,1320,39017
Argentina16e,m,1383,38242
Australia16e,m,1855,39380
Bolivia10e,m,1388,38031
Brasil16e,m,1782,38675
BrasilAM26e,m,633,39592
BrasilMG30e,m,707,40455
BrasilPR25e,m,657,40649
BrasilRJ14e,m,337,39094
BrasilRN16e,m,494,39054
Canada17e,m,2038,39713
Cazaquistao15e,m,1450,38911
Chade12e,m,1360,40634
China17e,m,1396,39511
Colombia11e,m,963,37922
Congo15e,m,1299,37864
EUA17e,m,1178,38959
Etiopia10e,m,970,37872
India16e,m,1749,41161
Indonesia14e,m,1233,39482
Ira13e,m,1646,39395
Libia14e,m,799,38219
Mali11e,m,1376,40014
Mauritania10e,m,764,38314
Mexico14e,m,1297,39580
Mongolia13e,m,1392,42418
Niger12e,m,1361,42437
Peru13e,m,1308,39746
Russia17e,m,1894,40376
Sudao15e,m,1355,39424
AfricaSul11e,m,1251,38194
Angola12e,m,981,37847
Arabia14e,m,1536,39155
Argelia15e,m,1374,38989
Argentina16e,m,1383,38485
Australia16e,m,1771,39278
Bolivia10e,m,1293,37971
Brasil16e,m,1877,39616
BrasilAM26e,m,660,39549
BrasilMG30e,m,712,39724
BrasilPR25e,m,646,39236
BrasilRJ14e,m,337,37773
BrasilRN16e,m,494,38119
Canada17e,m,1954,39316
Cazaquistao15e,m,1386,39505
Chade12e,m,1531,38901
China17e,m,1390,39503
Colombia11e,m,963,38939
Congo15e,m,1278,38602
EUA17e,m,1178,38733
Etiopia10e,m,833,41543
India16e,m,1749,40572
Indonesia14e,m,1357,41115
Ira13e,m,1599,39015
Libia14e,m,799,38117
Mali11e,m,1298,38396
Mauritania10e,m,764,37172
Mexico14e,m,1297,38424
Mongolia13e,m,1315,40682
Niger12e,m,1460,39965
Peru13e,m,1308,41743
Russia17e,m,1894,41597
Sudao15e,m,1422,39387
AfricaSul11e,m,1229,38548
Angola12e,m,981,38419
Arabia14e,m,1617,38456
Argelia15e,m,1264,38619
Argentina16e,m,1383,38391
Australia16e,m,1762,39426
Bolivia10e,m,1260,38529
Brasil16e,m,1877,38798
BrasilAM26e,m,678,39337
BrasilMG30e,m,673,39347
BrasilPR25e,m,657,39311
BrasilRJ14e,m,337,37572
BrasilRN16e,m,494,37708
Canada17e,m,2282,39073
Cazaquistao15e,m,1408,38623
Chade12e,m,1512,38795
China17e,m,1422,38806
Colombia11e,m,963,37164
Congo15e,m,1299,37885
EUA17e,m,1178,38420
Etiopia10e,m,853,37929
India16e,m,1749,39327
Indonesia14e,m,1288,39161
Ira13e,m,1513,39240
Libia14e,m,799,37676
Mali11e,m,1438,39339
Mauritania10e,m,764,37808
Mexico14e,m,1297,38747
Mongolia13e,m,1315,38687
Niger12e,m,1395,39082
Peru13e,m,1230,38394
Russia17e,m,1894,39005
Sudao15e,m,1373,38797
AfricaSul11e,m,1313,37774
Angola12e,m,981,36992
Arabia14e,m,1832,38577
Argelia15e,m,1308,38759
Argentina16e,m,1383,37821
Australia16e,m,1661,39076
Bolivia10e,m,1326,38013
Brasil16e,m,1983,39135
BrasilAM26e,m,678,39292
BrasilMG30e,m,731,39827
BrasilPR25e,m,663,39040
BrasilRJ14e,m,337,37465
BrasilRN16e,m,494,38015
Canada17e,m,2275,39405
Cazaquistao15e,m,1576,38878
Chade12e,m,1447,39125
China17e,m,1439,39299
Colombia11e,m,963,37142
Congo15e,m,1299,38978
EUA17e,m,1178,38911
Etiopia10e,m,820,38594
India16e,m,1749,38456
Indonesia14e,m,1391,38611
Ira13e,m,1478,39241
Libia14e,m,799,37352
Mali11e,m,1424,38482
Mauritania10e,m,764,37507
Mexico14e,m,1179,38628
Mongolia13e,m,1467,39424
Niger12e,m,1505,39316
Peru13e,m,1308,38353
Russia17e,m,1865,39527
Sudao15e,m,1361,39162
AfricaSul11e,m,1328,37898
Angola12e,m,981,37510
Arabia14e,m,1680,38912
Argelia15e,m,1411,38511
Argentina16e,m,1303,37803
Australia16e,m,1636,38619
Bolivia10e,m,1388,38288
Brasil16e,m,1826,38711
BrasilAM26e,m,712,39315
BrasilMG30e,m,750,40064
BrasilPR25e,m,690,39851
BrasilRJ14e,m,337,38114
BrasilRN16e,m,494,38141
Canada17e,m,1989,38991
Cazaquistao15e,m,1461,39729
Chade12e,m,1607,39389
China17e,m,1368,39444
Colombia11e,m,963,37661
Congo15e,m,1278,38645
EUA17e,m,1178,38599
Etiopia10e,m,783,38768
India16e,m,1877,39039
Indonesia14e,m,1391,38639
Ira13e,m,1652,39010
Libia14e,m,799,37619
Mali11e,m,1375,38429
Mauritania10e,m,764,38062
Mexico14e,m,1297,39327
Mongolia13e,m,1347,39547
Niger12e,m,1505,39356
Peru13e,m,1230,38571
Russia17e,m,1894,39430
Sudao15e,m,1355,39420
AfricaSul11e,m,1261,38481
Angola12e,m,981,37948
Arabia14e,m,1541,39001
Argelia15e,m,1205,38438
Argentina16e,m,1383,43812
Australia16e,m,1681,39467
Bolivia10e,m,1145,38625
Brasil16e,m,1782,38503
BrasilAM26e,m,661,39202
BrasilMG30e,m,703,39268
BrasilPR25e,m,632,39047
BrasilRJ14e,m,337,37307
BrasilRN16e,m,490,37705
Canada17e,m,2275,38746
Cazaquistao15e,m,1377,38826
Chade12e,m,1523,38506
China17e,m,1456,38798
Colombia11e,m,963,37607
Congo15e,m,1239,38448
EUA17e,m,1178,37944
Etiopia10e,m,812,37481
India16e,m,1749,38556
Indonesia14e,m,1361,38692
Ira13e,m,1731,38539
Libia14e,m,799,37261
Mali11e,m,1429,38331
Mauritania10e,m,764,37162
Mexico14e,m,1379,38563
Mongolia13e,m,1526,38880
Niger12e,m,1395,39277
Peru13e,m,1308,37823
Russia17e,m,1865,39142
Sudao15e,m,1376,38978
AfricaSul11e,m,1330,37854
Angola12e,m,981,37242
Arabia14e,m,1481,38619
Argelia15e,m,1341,38698
Argentina16e,m,1359,38033
Australia16e,m,1601,38774
Bolivia10e,m,1293,38095
Brasil16e,m,1983,38307
BrasilAM26e,m,665,39542
BrasilMG30e,m,716,39327
BrasilPR25e,m,641,39215
BrasilRJ14e,m,337,37228
BrasilRN16e,m,494,37720
Canada17e,m,2067,38700
Cazaquistao15e,m,1437,38487
Chade12e,m,1391,38554
China17e,m,1432,38701
Colombia11e,m,963,36913
Congo15e,m,1299,37582
EUA17e,m,1178,37899
Etiopia10e,m,877,37913
India16e,m,1749,38478
Indonesia14e,m,1205,38468
Ira13e,m,1664,38597
Libia14e,m,799,37208
Mali11e,m,1360,38250
Mauritania10e,m,764,37062
Mexico14e,m,1297,38616
Mongolia13e,m,1283,38798
Niger12e,m,1338,38549
Peru13e,m,1308,37408
Russia17e,m,1894,38627
Sudao15e,m,1355,38634
AfricaSul11e,m,1330,37886
Angola12e,m,981,37185
Arabia14e,m,1614,38547
Argelia15e,m,1264,38400
Argentina16e,m,1383,37802
Australia16e,m,1846,38916
Bolivia10e,m,1245,37779
Brasil16e,m,1891,38508
BrasilAM26e,m,645,39093
BrasilMG30e,m,756,39148
BrasilPR25e,m,656,39321
BrasilRJ14e,m,337,37315
BrasilRN16e,m,494,37725
Canada17e,m,1927,39164
Cazaquistao15e,m,1468,39254
Chade12e,m,1345,39420
China17e,m,1439,38807
Colombia11e,m,963,37148
Congo15e,m,1278,37810
EUA17e,m,1178,38005
Etiopia10e,m,849,37789
India16e,m,1749,38364
Indonesia14e,m,1361,38727
Ira13e,m,1652,39186
Libia14e,m,799,38104
Mali11e,m,1299,38455
Mauritania10e,m,764,37108
Mexico14e,m,1222,38732
Mongolia13e,m,1320,38531
Niger12e,m,1505,38890
Peru13e,m,1308,37514
Russia17e,m,1894,38794
Sudao15e,m,1367,38917
AfricaSul11e,m,1330,37789
Angola12e,m,981,37463
Arabia14e,m,1660,39025
Argelia15e,m,1243,39133
Argentina16e,m,1383,38254
Australia16e,m,1812,39015
Bolivia10e,m,1293,38609
Brasil16e,m,1947,39147
BrasilAM26e,m,666,39829
BrasilMG30e,m,743,39992
BrasilPR25e,m,651,39321
BrasilRJ14e,m,337,37335
BrasilRN16e,m,474,37490
Canada17e,m,2282,38992
Cazaquistao15e,m,1556,38866
Chade12e,m,1530,39571
China17e,m,1379,38810
Colombia11e,m,963,36941
Congo15e,m,1299,37879
EUA17e,m,1178,37874
Etiopia10e,m,833,43364
India16e,m,1749,38769
Indonesia14e,m,1239,38419
Ira13e,m,1609,38692
Libia14e,m,799,37343
Mali11e,m,1410,38649
Mauritania10e,m,764,37176
Mexico14e,m,1297,38371
Mongolia13e,m,1440,38438
Niger12e,m,1480,39271
Peru13e,m,1308,38275
Russia17e,m,1616,38958
Sudao15e,m,1355,39418
AfricaSul11e,m,1290,38281
Angola12e,m,981,37418
Arabia14e,m,1490,38243
Argelia15e,m,1276,38445
Argentina16e,m,1383,37775
Australia16e,m,1752,39664
Bolivia10e,m,1326,38831
Brasil16e,m,2044,38638
BrasilAM26e,m,678,38881
BrasilMG30e,m,694,40068
BrasilPR25e,m,677,39414
BrasilRJ14e,m,337,37493
BrasilRN16e,m,494,37846
Canada17e,m,1954,39175
Cazaquistao15e,m,1450,39240
Chade12e,m,1404,38709
China17e,m,1571,38870
Colombia11e,m,963,36917
Congo15e,m,1299,37784
EUA17e,m,1178,38180
Etiopia10e,m,1045,37943
India16e,m,1749,39315
Indonesia14e,m,1361,39334
Ira13e,m,1545,39250
Libia14e,m,799,37462
Mali11e,m,1375,38422
Mauritania10e,m,764,42702
Mexico14e,m,1220,38483
Mongolia13e,m,1280,38639
Niger12e,m,1480,38779
Peru13e,m,1308,37687
Russia17e,m,1894,38895
Sudao15e,m,1355,39074
AfricaSul11e,m,1330,38184
Angola12e,m,981,37484
Arabia14e,m,1699,38516
Argelia15e,m,1353,38574
Argentina16e,m,1383,38002
Australia16e,m,2079,39090
Bolivia10e,m,1293,38029
Brasil16e,m,1872,38627
BrasilAM26e,m,679,40065
BrasilMG30e,m,733,40067
BrasilPR25e,m,672,40035
BrasilRJ14e,m,337,37579
BrasilRN16e,m,494,37516
Canada17e,m,1954,38768
Cazaquistao15e,m,1473,38826
Chade12e,m,1355,38422
China17e,m,1291,38814
Colombia11e,m,963,36853
Congo15e,m,1278,37823
EUA17e,m,1178,37951
Etiopia10e,m,833,37731
India16e,m,1877,38672
Indonesia14e,m,1391,38761
Ira13e,m,1542,39427
Libia14e,m,799,37511
Mali11e,m,1410,38492
Mauritania10e,m,764,37246
Mexico14e,m,1397,39228
Mongolia13e,m,1173,39114
Niger12e,m,1395,39305
Peru13e,m,1308,37806
Russia17e,m,1894,39004
Sudao15e,m,1355,39276
AfricaSul11e,m,1313,38087
Angola12e,m,882,37855
Arabia14e,m,1681,38498
Argelia15e,m,1411,38576
Argentina16e,m,1383,37829
Australia16e,m,1752,38890
Bolivia10e,m,1388,37929
Brasil16e,m,1790,38727
BrasilAM26e,m,663,39016
BrasilMG30e,m,743,39187
BrasilPR25e,m,655,39338
BrasilRJ14e,m,337,38107
BrasilRN16e,m,494,37700
Canada17e,m,1920,39334
Cazaquistao15e,m,1494,39308
Chade12e,m,1601,38772
China17e,m,1334,38629
Colombia11e,m,963,37001
Congo15e,m,1299,37606
EUA17e,m,1178,38311
Etiopia10e,m,1021,37956
India16e,m,1749,38814
Indonesia14e,m,1224,39113
Ira13e,m,1542,38697
Libia14e,m,799,37292
Mali11e,m,1333,38225
Mauritania10e,m,764,37371
Mexico14e,m,1128,38584
Mongolia13e,m,1499,38316
Niger12e,m,1505,38720
Peru13e,m,1308,37671
Russia17e,m,1894,38966
Sudao15e,m,1355,38406
AfricaSul11e,m,1284,38266
Angola12e,m,981,37912
Arabia14e,m,1681,38829
Argelia15e,m,1238,39288
Argentina16e,m,1383,37803
Australia16e,m,1679,38832
Bolivia10e,m,1145,37929
Brasil16e,m,1782,38533
BrasilAM26e,m,630,39713
BrasilMG30e,m,733,39273
BrasilPR25e,m,666,39510
BrasilRJ14e,m,337,37624
BrasilRN16e,m,494,37776
Canada17e,m,1979,39354
Cazaquistao15e,m,1717,38848
Chade12e,m,1374,38842
China17e,m,1368,39094
Colombia11e,m,963,37016
Congo15e,m,1299,38006
EUA17e,m,1178,38857
Etiopia10e,m,820,38025
India16e,m,1749,39677
Indonesia14e,m,1260,38719
Ira13e,m,1543,38581
Libia14e,m,799,37393
Mali11e,m,1424,38255
Mauritania10e,m,764,37127
Mexico14e,m,1304,38634
Mongolia13e,m,1467,38739
Niger12e,m,1534,39202
Peru13e,m,1308,38153
Russia17e,m,1894,38750
Sudao15e,m,1494,38745
AfricaSul11e,m,1313,37879
Angola12e,m,981,37215
Arabia14e,m,1681,38214
Argelia15e,m,1239,38578
Argentina16e,m,1383,38023
Australia16e,m,1690,38754
Bolivia10e,m,1260,38114
Brasil16e,m,1983,38411
BrasilAM26e,m,642,39239
BrasilMG30e,m,694,39246
BrasilPR25e,m,652,38941
BrasilRJ14e,m,337,37455
BrasilRN16e,m,494,37431
Canada17e,m,2282,38994
Cazaquistao15e,m,1461,38775
Chade12e,m,1432,38833
China17e,m,1432,38941
Colombia11e,m,963,37061
Congo15e,m,1299,37893
EUA17e,m,1178,38995
