instance,strategy,result,time
Canada17n,mpr,3221,27554
Cazaquistao15e,mpr,1338,27398
Cazaquistao15n,mpr,2278,27254
Chade12e,mpr,1635,27520
Chade12n,mpr,2354,27347
China17e,mpr,1368,27301
China17n,mpr,1624,27435
Colombia11e,mpr,963,26444
Colombia11n,mpr,1094,26796
Congo15e,mpr,1299,27097
Congo15n,mpr,1761,27273
EUA17e,mpr,1178,27210
EUA17n,mpr,1777,27395
Egito9n,mpr,2029,27472
Etiopia10e,mpr,905,27441
Etiopia10n,mpr,1584,27233
India16e,mpr,1818,27498
India16n,mpr,2344,27467
Indonesia14e,mpr,1205,28226
Indonesia14n,mpr,1472,27683
Ira13e,mpr,1516,27732
Ira13n,mpr,2051,27619
Libia14e,mpr,799,27028
Libia14n,mpr,1209,27723
Mali11e,mpr,1331,28503
Mali11n,mpr,2012,28127
Mauritania10e,mpr,764,27316
Mauritania10n,mpr,1469,27969
Mexico14e,mpr,1120,27867
Mexico14n,mpr,1895,28558
Mongolia13e,mpr,1398,28322
Mongolia13n,mpr,1923,28079
Niger12e,mpr,1398,32256
Niger12n,mpr,1733,28135
Peru13e,mpr,1230,27291
Peru13n,mpr,1907,27588
Russia17e,mpr,1894,27326
Russia17n,mpr,2792,27494
Sudao15e,mpr,1556,27221
Sudao15n,mpr,2194,27260
att48Ae,mpr,32965,27834
att48An,mpr,1696,27898
AfricaSul11e,mpr,1313,26650
AfricaSul11n,mpr,2026,27226
Angola12e,mpr,882,26221
Angola12n,mpr,1701,26554
Arabia14e,mpr,1617,27037
Arabia14n,mpr,2319,27651
Argelia15e,mpr,1243,28337
Argelia15n,mpr,2207,28903
Argentina16e,mpr,1383,27162
Argentina16n,mpr,2639,27229
Australia16e,mpr,1739,28105
Australia16n,mpr,1771,28609
Bolivia10e,mpr,1326,27837
Bolivia10n,mpr,1247,27653
Brasil16e,mpr,1877,27743
Brasil16n,mpr,2652,27965
BrasilAM26e,mpr,623,28024
BrasilAM26n,mpr,351,28141
BrasilMG30e,mpr,700,28163
BrasilMG30n,mpr,809,28193
BrasilPR25e,mpr,646,27929
BrasilRJ14e,mpr,337,27082
BrasilRJ14n,mpr,486,27576
BrasilRN16e,mpr,490,26906
Canada17e,mpr,1943,27722
Canada17n,mpr,3221,27956
Cazaquistao15e,mpr,1417,28053
Cazaquistao15n,mpr,2599,27779
Chade12e,mpr,1668,27914
Chade12n,mpr,2026,28204
China17e,mpr,1317,27725
China17n,mpr,1725,27977
Colombia11e,mpr,963,26361
Colombia11n,mpr,1094,27764
Congo15e,mpr,1299,27903
Congo15n,mpr,1822,28025
EUA17e,mpr,1178,27821
EUA17n,mpr,1777,28435
Egito9n,mpr,1992,28366
Etiopia10e,mpr,911,27909
Etiopia10n,mpr,1786,28015
India16e,mpr,1749,28056
India16n,mpr,2287,28180
Indonesia14e,mpr,1213,28224
Indonesia14n,mpr,1543,27994
Ira13e,mpr,1520,28091
Ira13n,mpr,2188,27962
Libia14e,mpr,799,27398
Libia14n,mpr,1209,28021
Mali11e,mpr,1298,27790
Mali11n,mpr,2197,27107
Mauritania10e,mpr,764,26421
Mauritania10n,mpr,1469,26708
Mexico14e,mpr,1120,27119
Mexico14n,mpr,2025,27104
Mongolia13e,mpr,1527,27073
Mongolia13n,mpr,1899,26817
Niger12e,mpr,1523,27260
Niger12n,mpr,1816,26956
Peru13e,mpr,1308,26755
Peru13n,mpr,1907,26947
Russia17e,mpr,1648,27150
Russia17n,mpr,2880,27242
Sudao15e,mpr,1355,27253
Sudao15n,mpr,2494,27233
att48Ae,mpr,33087,27749
att48An,mpr,1544,27905
AfricaSul11e,mpr,1144,26373
AfricaSul11n,mpr,1934,27133
Angola12e,mpr,981,26223
Angola12n,mpr,1701,26301
Arabia14e,mpr,1624,26920
Arabia14n,mpr,2659,26961
Argelia15e,mpr,1353,27183
Argelia15n,mpr,2247,27035
Argentina16e,mpr,1383,26736
Argentina16n,mpr,2639,26910
Australia16e,mpr,1633,27266
Australia16n,mpr,2363,27182
Bolivia10e,mpr,1348,26683
Bolivia10n,mpr,1430,26830
Brasil16e,mpr,1782,27270
Brasil16n,mpr,2597,27457
BrasilAM26e,mpr,664,27462
BrasilAM26n,mpr,382,27680
BrasilMG30e,mpr,726,27499
BrasilMG30n,mpr,518,27682
BrasilPR25e,mpr,671,27416
BrasilRJ14e,mpr,337,26391
BrasilRJ14n,mpr,486,27099
BrasilRN16e,mpr,494,27318
Canada17e,mpr,1927,27771
Canada17n,mpr,3221,27606
Cazaquistao15e,mpr,1524,27599
Cazaquistao15n,mpr,2506,27597
Chade12e,mpr,1548,27698
Chade12n,mpr,2063,27760
China17e,mpr,1368,27428
China17n,mpr,1668,27727
Colombia11e,mpr,963,26599
Colombia11n,mpr,1094,27011
Congo15e,mpr,1299,27028
Congo15n,mpr,1794,27419
EUA17e,mpr,1178,27383
EUA17n,mpr,1679,27759
Egito9n,mpr,2043,27801
Etiopia10e,mpr,820,28850
Etiopia10n,mpr,1786,28762
India16e,mpr,1749,29081
India16n,mpr,2158,28117
Indonesia14e,mpr,1233,28404
Indonesia14n,mpr,1472,27805
Ira13e,mpr,1714,28526
Ira13n,mpr,1905,27824
Libia14e,mpr,799,26751
Libia14n,mpr,1209,27567
Mali11e,mpr,1342,28122
Mali11n,mpr,2376,28206
Mauritania10e,mpr,764,27384
Mauritania10n,mpr,1469,28312
Mexico14e,mpr,1120,29361
Mexico14n,mpr,2034,28581
Mongolia13e,mpr,1471,27674
Mongolia13n,mpr,1778,27725
Niger12e,mpr,1502,27483
Niger12n,mpr,1988,27597
Peru13e,mpr,1308,27496
Peru13n,mpr,1907,27319
Russia17e,mpr,1894,29824
Russia17n,mpr,2357,29512
Sudao15e,mpr,1355,28257
Sudao15n,mpr,2382,28779
att48Ae,mpr,33012,29385
att48An,mpr,1562,30172
AfricaSul11e,mpr,1306,28724
AfricaSul11n,mpr,2182,28231
Angola12e,mpr,981,27856
Angola12n,mpr,1701,27287
Arabia14e,mpr,1477,28280
Arabia14n,mpr,2416,28368
Argelia15e,mpr,1239,28260
Argelia15n,mpr,2207,28204
Argentina16e,mpr,1383,27466
Argentina16n,mpr,2639,27608
Australia16e,mpr,1618,27971
Australia16n,mpr,2049,27733
Bolivia10e,mpr,1196,27495
Bolivia10n,mpr,1247,27429
Brasil16e,mpr,1790,27787
Brasil16n,mpr,2597,28298
BrasilAM26e,mpr,665,28364
BrasilAM26n,mpr,326,28303
BrasilMG30e,mpr,776,28530
BrasilMG30n,mpr,613,28474
BrasilPR25e,mpr,666,28056
BrasilRJ14e,mpr,337,26885
BrasilRJ14n,mpr,516,27118
BrasilRN16e,mpr,490,27225
Canada17e,mpr,1954,28557
Canada17n,mpr,3221,27517
Cazaquistao15e,mpr,1461,27651
Cazaquistao15n,mpr,2386,27401
Chade12e,mpr,1415,27552
Chade12n,mpr,1941,27646
China17e,mpr,1439,27808
China17n,mpr,1751,27984
Colombia11e,mpr,963,26347
Colombia11n,mpr,1094,26385
Congo15e,mpr,1239,26558
Congo15n,mpr,1822,26902
EUA17e,mpr,1178,27044
EUA17n,mpr,1678,27363
Egito9n,mpr,2145,27285
Etiopia10e,mpr,854,26731
Etiopia10n,mpr,2236,26968
India16e,mpr,1684,27027
India16n,mpr,2394,27190
Indonesia14e,mpr,1158,26968
Indonesia14n,mpr,1540,26960
Ira13e,mpr,1652,27084
Ira13n,mpr,2222,27049
Libia14e,mpr,799,26282
Libia14n,mpr,1209,27057
Mali11e,mpr,1359,27004
Mali11n,mpr,2012,26897
Mauritania10e,mpr,764,26237
Mauritania10n,mpr,1469,26689
Mexico14e,mpr,1541,26904
Mexico14n,mpr,2112,27291
Mongolia13e,mpr,1124,27078
Mongolia13n,mpr,1693,27006
Niger12e,mpr,1352,27159
Niger12n,mpr,1736,27122
Peru13e,mpr,1308,26493
Peru13n,mpr,1907,26903
Russia17e,mpr,1894,27161
Russia17n,mpr,2551,27126
Sudao15e,mpr,1164,27051
Sudao15n,mpr,2303,26947
att48Ae,mpr,32935,27788
att48An,mpr,1507,27918
AfricaSul11e,mpr,1306,26994
AfricaSul11n,mpr,2182,26859
Angola12e,mpr,981,26569
Angola12n,mpr,1701,26707
Arabia14e,mpr,1681,27031
Arabia14n,mpr,2355,27054
Argelia15e,mpr,1320,27206
Argelia15n,mpr,2207,27163
Argentina16e,mpr,1383,26640
Argentina16n,mpr,2639,26754
Australia16e,mpr,1678,27058
Australia16n,mpr,1964,27110
Bolivia10e,mpr,1228,26513
Bolivia10n,mpr,1266,26745
Brasil16e,mpr,1741,27080
Brasil16n,mpr,2597,27285
BrasilAM26e,mpr,629,27405
BrasilAM26n,mpr,402,27667
BrasilMG30e,mpr,707,27791
BrasilMG30n,mpr,540,27668
BrasilPR25e,mpr,600,27514
BrasilRJ14e,mpr,337,26395
BrasilRJ14n,mpr,516,26892
BrasilRN16e,mpr,494,26443
Canada17e,mpr,1864,27246
Canada17n,mpr,3212,27326
Cazaquistao15e,mpr,1450,27466
Cazaquistao15n,mpr,2638,27194
Chade12e,mpr,1428,27177
Chade12n,mpr,2347,27274
China17e,mpr,1368,27099
China17n,mpr,1765,27196
Colombia11e,mpr,963,26017
Colombia11n,mpr,1094,26442
Congo15e,mpr,1299,27525
Congo15n,mpr,1822,26722
EUA17e,mpr,1178,26787
EUA17n,mpr,1711,27339
Egito9n,mpr,2073,26929
Etiopia10e,mpr,935,26543
Etiopia10n,mpr,1786,26789
India16e,mpr,1749,27181
India16n,mpr,2509,27108
Indonesia14e,mpr,1330,27011
Indonesia14n,mpr,1609,26965
Ira13e,mpr,1616,26946
Ira13n,mpr,2222,27150
Libia14e,mpr,799,26562
Libia14n,mpr,1209,26979
Mali11e,mpr,1408,26961
Mali11n,mpr,2313,27167
Mauritania10e,mpr,764,26218
Mauritania10n,mpr,1469,26464
Mexico14e,mpr,1297,27000
Mexico14n,mpr,2001,27095
Mongolia13e,mpr,1392,27160
Mongolia13n,mpr,1829,26959
Niger12e,mpr,1523,27112
Niger12n,mpr,1982,27097
Peru13e,mpr,1230,26382
Peru13n,mpr,1907,26827
Russia17e,mpr,1894,27097
Russia17n,mpr,3075,27310
Sudao15e,mpr,1355,27256
Sudao15n,mpr,2230,27166
att48Ae,mpr,33076,27632
att48An,mpr,1503,28323
AfricaSul11e,mpr,1232,26748
AfricaSul11n,mpr,1467,26996
Angola12e,mpr,981,26516
Angola12n,mpr,1701,26504
Arabia14e,mpr,1541,27020
Arabia14n,mpr,2641,27037
Argelia15e,mpr,1233,27106
Argelia15n,mpr,2016,27299
Argentina16e,mpr,1383,26658
Argentina16n,mpr,2639,26838
Australia16e,mpr,1706,27191
Australia16n,mpr,2046,27087
Bolivia10e,mpr,1326,26633
Bolivia10n,mpr,1247,26752
Brasil16e,mpr,1626,27027
Brasil16n,mpr,2597,27276
BrasilAM26e,mpr,629,27490
BrasilAM26n,mpr,375,27559
BrasilMG30e,mpr,711,27383
BrasilMG30n,mpr,608,27855
BrasilPR25e,mpr,640,27462
BrasilRJ14e,mpr,337,26392
BrasilRJ14n,mpr,514,26824
BrasilRN16e,mpr,494,26583
Canada17e,mpr,1955,27184
Canada17n,mpr,3212,27316
Cazaquistao15e,mpr,1412,27267
Cazaquistao15n,mpr,2567,27057
Chade12e,mpr,1677,27138
Chade12n,mpr,2009,27276
China17e,mpr,1415,27252
China17n,mpr,1705,27321
Colombia11e,mpr,963,26114
Colombia11n,mpr,963,26334
Congo15e,mpr,1299,26736
Congo15n,mpr,1794,26815
EUA17e,mpr,1178,26864
EUA17n,mpr,1697,27285
Egito9n,mpr,1868,27471
Etiopia10e,mpr,833,26393
Etiopia10n,mpr,1334,26613
India16e,mpr,1608,26925
India16n,mpr,2219,27053
Indonesia14e,mpr,1361,27448
Indonesia14n,mpr,1505,26899
Ira13e,mpr,1607,26943
Ira13n,mpr,1964,27243
Libia14e,mpr,799,26234
Libia14n,mpr,1209,27015
Mali11e,mpr,1412,27040
Mali11n,mpr,2213,27018
Mauritania10e,mpr,764,26306
Mauritania10n,mpr,1469,26564
Mexico14e,mpr,1120,26991
Mexico14n,mpr,2139,27265
Mongolia13e,mpr,1527,27204
Mongolia13n,mpr,1829,26863
Niger12e,mpr,1306,26859
Niger12n,mpr,1886,27024
Peru13e,mpr,1308,26463
Peru13n,mpr,1907,26603
Russia17e,mpr,1894,27043
Russia17n,mpr,3075,27338
Sudao15e,mpr,1355,27210
Sudao15n,mpr,2215,27172
att48Ae,mpr,33553,27905
att48An,mpr,1526,27901
AfricaSul11e,mpr,1306,26654
AfricaSul11n,mpr,2182,27000
Angola12e,mpr,981,26383
Angola12n,mpr,1701,26376
Arabia14e,mpr,1520,26718
Arabia14n,mpr,2355,26913
Argelia15e,mpr,1374,26784
Argelia15n,mpr,2247,26826
Argentina16e,mpr,1359,26547
Argentina16n,mpr,2639,26421
Australia16e,mpr,1663,26876
Australia16n,mpr,2090,26965
Bolivia10e,mpr,1293,26660
Bolivia10n,mpr,1370,26571
Brasil16e,mpr,1782,26700
Brasil16n,mpr,2597,26895
BrasilAM26e,mpr,634,27217
BrasilAM26n,mpr,331,27150
BrasilMG30e,mpr,723,27364
BrasilMG30n,mpr,559,27216
BrasilPR25e,mpr,646,27383
BrasilRJ14e,mpr,337,26342
BrasilRJ14n,mpr,486,26849
BrasilRN16e,mpr,490,26601
Canada17e,mpr,1917,26840
Canada17n,mpr,3212,26816
Cazaquistao15e,mpr,1536,26881
Cazaquistao15n,mpr,2786,26816
Chade12e,mpr,1381,26907
Chade12n,mpr,2132,26871
China17e,mpr,1327,27245
China17n,mpr,1624,27157
Colombia11e,mpr,963,25779
Colombia11n,mpr,963,26034
Congo15e,mpr,1299,26145
Congo15n,mpr,1822,26458
EUA17e,mpr,1178,26704
EUA17n,mpr,1777,27308
Egito9n,mpr,2043,26851
Etiopia10e,mpr,779,26180
Etiopia10n,mpr,1439,26763
India16e,mpr,1749,26932
India16n,mpr,2287,26723
Indonesia14e,mpr,1361,27063
Indonesia14n,mpr,1557,26578
Ira13e,mpr,1731,26545
Ira13n,mpr,2051,26796
Libia14e,mpr,799,26071
Libia14n,mpr,1209,26809
Mali11e,mpr,1345,26808
Mali11n,mpr,2499,26973
Mauritania10e,mpr,764,26276
Mauritania10n,mpr,1469,26187
Mexico14e,mpr,1297,26960
Mexico14n,mpr,1825,27033
Mongolia13e,mpr,1385,26979
Mongolia13n,mpr,1744,26791
Niger12e,mpr,1306,27113
Niger12n,mpr,1715,27148
Peru13e,mpr,1230,26345
Peru13n,mpr,1907,26330
Russia17e,mpr,1692,26828
Russia17n,mpr,2993,26972
Sudao15e,mpr,1355,26793
Sudao15n,mpr,2633,27241
att48Ae,mpr,33196,27457
att48An,mpr,1550,27526
