instance,strategy,result,time
Chade12n,opr,771,73273
China17e,opr,879,79473
China17n,opr,834,83280
Colombia11e,opr,474,71138
Colombia11n,opr,575,73226
Congo15e,opr,663,76963
Congo15n,opr,669,77019
EUA17e,opr,675,80926
EUA17n,opr,725,83190
Egito9n,opr,701,70948
Etiopia10e,opr,308,67168
Etiopia10n,opr,482,71274
India16e,opr,1049,81182
India16n,opr,1028,81179
Indonesia14e,opr,750,75126
Indonesia14n,opr,667,78125
Ira13e,opr,903,77353
Ira13n,opr,789,73727
Libia14e,opr,626,75393
Libia14n,opr,566,77607
Mali11e,opr,544,75511
Mali11n,opr,789,75495
Mauritania10e,opr,472,74646
Mauritania10n,opr,307,70501
Mexico14e,opr,711,74382
Mexico14n,opr,1061,78852
Mongolia13e,opr,617,78649
Mongolia13n,opr,706,80987
Niger12e,opr,718,75799
Niger12n,opr,860,77299
Peru13e,opr,636,78739
Peru13n,opr,638,78382
Russia17e,opr,1097,83332
Russia17n,opr,1004,81876
Sudao15e,opr,652,75166
Sudao15n,opr,906,81309
att48Ae,opr,27256,134578
att48An,opr,924,144360
AfricaSul11e,opr,417,71451
AfricaSul11n,opr,728,73880
Angola12e,opr,551,75896
Angola12n,opr,451,74616
Arabia14e,opr,774,76696
Arabia14n,opr,1118,75868
Argelia15e,opr,718,80119
Argelia15n,opr,885,83214
Argentina16e,opr,929,80699
Argentina16n,opr,991,84952
Australia16e,opr,1010,83011
Australia16n,opr,961,84673
Bolivia10e,opr,478,70559
Bolivia10n,opr,572,72956
Brasil16e,opr,746,76769
Brasil16n,opr,1156,80945
BrasilAM26e,opr,443,97972
BrasilAM26n,opr,202,98169
BrasilMG30e,opr,432,102436
BrasilMG30n,opr,288,110500
BrasilPR25e,opr,467,96911
BrasilRJ14e,opr,250,79892
BrasilRJ14n,opr,119,78760
BrasilRN16e,opr,329,84870
Canada17e,opr,1117,82526
Canada17n,opr,1418,86854
Cazaquistao15e,opr,877,80967
Cazaquistao15n,opr,1363,82819
Chade12e,opr,771,76741
Chade12n,opr,735,74756
China17e,opr,879,81035
China17n,opr,844,84192
Colombia11e,opr,474,71362
Colombia11n,opr,575,73250
Congo15e,opr,663,78803
Congo15n,opr,669,78952
EUA17e,opr,710,83005
EUA17n,opr,733,85987
Egito9n,opr,609,71523
Etiopia10e,opr,308,67455
Etiopia10n,opr,482,72408
India16e,opr,1022,82413
India16n,opr,1081,80479
Indonesia14e,opr,756,76548
Indonesia14n,opr,667,78700
Ira13e,opr,880,76991
Ira13n,opr,789,73535
Libia14e,opr,622,75247
Libia14n,opr,566,77320
Mali11e,opr,544,75107
Mali11n,opr,779,75418
Mauritania10e,opr,472,73294
Mauritania10n,opr,307,69143
Mexico14e,opr,743,75006
Mexico14n,opr,1106,78894
Mongolia13e,opr,712,78992
Mongolia13n,opr,621,75141
Niger12e,opr,668,75094
Niger12n,opr,701,75501
Peru13e,opr,636,77082
Peru13n,opr,634,77200
Russia17e,opr,1100,78849
Russia17n,opr,1069,83128
Sudao15e,opr,765,77302
Sudao15n,opr,981,80840
att48Ae,opr,27234,134419
att48An,opr,1004,143395
AfricaSul11e,opr,417,71488
AfricaSul11n,opr,725,74476
Angola12e,opr,541,74137
Angola12n,opr,451,72590
Arabia14e,opr,832,72535
Arabia14n,opr,1024,74473
Argelia15e,opr,670,76393
Argelia15n,opr,783,78275
Argentina16e,opr,866,80277
Argentina16n,opr,923,84801
Australia16e,opr,822,82723
Australia16n,opr,773,80608
Bolivia10e,opr,584,70749
Bolivia10n,opr,525,68821
Brasil16e,opr,856,74337
Brasil16n,opr,1044,80451
BrasilAM26e,opr,443,97488
BrasilAM26n,opr,198,95240
BrasilMG30e,opr,416,97550
BrasilMG30n,opr,303,107939
BrasilPR25e,opr,437,90901
BrasilRJ14e,opr,250,76292
BrasilRJ14n,opr,131,76296
BrasilRN16e,opr,319,82676
Canada17e,opr,1301,80277
Canada17n,opr,1388,82682
Cazaquistao15e,opr,886,78517
Cazaquistao15n,opr,1116,78608
Chade12e,opr,672,74252
Chade12n,opr,735,72575
China17e,opr,879,78241
China17n,opr,800,82197
Colombia11e,opr,474,70171
Colombia11n,opr,575,72295
Congo15e,opr,663,76035
Congo15n,opr,669,76204
EUA17e,opr,710,80252
EUA17n,opr,725,82303
Egito9n,opr,624,70639
Etiopia10e,opr,308,66515
Etiopia10n,opr,482,70230
India16e,opr,1106,78034
India16n,opr,1015,77946
Indonesia14e,opr,756,74556
Indonesia14n,opr,661,72642
Ira13e,opr,848,76480
Ira13n,opr,773,72829
Libia14e,opr,622,74621
Libia14n,opr,566,76351
Mali11e,opr,544,74268
Mali11n,opr,785,72206
Mauritania10e,opr,472,72518
Mauritania10n,opr,307,68647
Mexico14e,opr,765,77577
Mexico14n,opr,971,76388
Mongolia13e,opr,708,74183
Mongolia13n,opr,663,76426
Niger12e,opr,726,74517
Niger12n,opr,667,74332
Peru13e,opr,636,76106
Peru13n,opr,590,74431
Russia17e,opr,1052,84180
Russia17n,opr,890,78082
Sudao15e,opr,835,76127
Sudao15n,opr,949,80538
att48Ae,opr,27234,132599
att48An,opr,961,144247
